"","V1"
"152",0.330677290836653
"153",0.912350597609562
"154",0.306772908366534
"155",0.454183266932271
"156",0.816733067729084
"157",0.131474103585657
"158",0.342629482071713
"159",0.800796812749004
"160",0.306772908366534
"161",0.856573705179283
"162",0.131474103585657
"163",0.167330677290837
"164",0.780876494023904
"165",0.0956175298804781
"166",0.792828685258964
"167",0.366533864541833
"168",0.836653386454183
"169",0.749003984063745
"170",0.0756972111553785
"171",0.629482071713147
"172",0.346613545816733
"173",0.474103585657371
"174",0.243027888446215
"175",0.115537848605578
"176",0.968127490039841
"177",0.342629482071713
"178",0.681274900398406
"179",0.529880478087649
"180",0.725099601593626
"181",0.438247011952191
"182",0.163346613545817
"183",0.322709163346614
"184",0.438247011952191
"185",0.553784860557769
"186",0.342629482071713
"187",0.0756972111553785
"188",0.243027888446215
"189",0.908366533864542
"190",0.302788844621514
"191",0.366533864541833
"192",0.637450199203187
"193",0.968127490039841
"194",0.047808764940239
"195",0.609561752988048
"196",0.701195219123506
"197",0.788844621513944
"198",0.589641434262948
"199",0.0637450199203187
"200",0.139442231075697
"201",0.426294820717131
"202",0.0876494023904383
"203",0.784860557768924
"204",0.928286852589641
"205",0.290836653386454
"206",0.629482071713147
"207",0.147410358565737
"208",0.673306772908366
"209",0.605577689243028
"210",0.840637450199203
"211",0.310756972111554
"212",0.725099601593626
"213",0.051792828685259
"214",0.0318725099601594
"215",0.697211155378486
"216",0.948207171314741
"217",0.745019920318725
"218",0.0717131474103586
"219",1
"220",0.924302788844621
"221",0.0199203187250996
"222",0.446215139442231
"223",0.912350597609562
"224",0.418326693227092
"225",0.561752988047809
"226",0.426294820717131
"227",0.621513944223108
"228",0.657370517928287
"229",0.673306772908366
"230",0.422310756972112
"231",0.0398406374501992
"232",0.609561752988048
"233",0.888446215139442
"234",0.693227091633466
"235",0.282868525896414
"236",0.135458167330677
"237",0.314741035856574
"238",0.808764940239044
"239",0.725099601593626
"240",0.972111553784861
"241",0.450199203187251
"242",0.605577689243028
"243",0.0876494023904383
"244",0.50199203187251
"245",0.047808764940239
"246",0.928286852589641
"247",0.247011952191235
"248",0.051792828685259
"249",0.0398406374501992
"250",0.047808764940239
"251",0.270916334661355
"252",0.752988047808765
"253",0.693227091633466
"254",0.470119521912351
"255",0.872509960159363
"256",0.187250996015936
"257",0.386454183266932
"258",0.689243027888446
"259",0.366533864541833
"260",0.378486055776892
"261",0.98804780876494
"262",0.565737051792829
"263",0.358565737051793
"264",0.00398406374501992
"265",0.354581673306773
"266",0.266932270916335
"267",0.948207171314741
"268",0.402390438247012
"269",0.733067729083665
"270",0.673306772908366
"271",0.733067729083665
"272",0.725099601593626
"273",0.745019920318725
"274",0.207171314741036
"275",0.0677290836653386
"276",0.960159362549801
"277",0.103585657370518
"278",0.418326693227092
"279",0.0398406374501992
"280",0.884462151394422
"281",0.0956175298804781
"282",0.932270916334661
"283",0.561752988047809
"284",0.147410358565737
"285",0.701195219123506
"286",0.972111553784861
"287",0.529880478087649
"288",1
"289",0.0597609561752988
"290",0.386454183266932
"291",0.426294820717131
"292",0.561752988047809
"293",0.812749003984064
"294",0.625498007968127
"295",0.051792828685259
"296",0.864541832669323
"297",0.621513944223108
"298",0.254980079681275
"299",0.848605577689243
"300",0.378486055776892
"301",0.673306772908366
"302",0.49402390438247
"303",0.840637450199203
"304",0.725099601593626
"305",0.681274900398406
"306",0.410358565737052
"307",0.529880478087649
"308",0.888446215139442
"309",0.525896414342629
"310",0.0796812749003984
"311",0.597609561752988
"312",0.155378486055777
"313",1
"314",0.123505976095618
"315",0.99203187250996
"316",0.298804780876494
"317",0.721115537848606
"318",0.0637450199203187
"319",0.537848605577689
"320",0.47808764940239
"321",0.936254980079681
"322",0.306772908366534
"323",0.709163346613546
"324",0.956175298804781
"325",0.418326693227092
"326",0.111553784860558
"327",0.0796812749003984
"328",0.621513944223108
"329",0.354581673306773
"330",0.529880478087649
"331",0.820717131474104
"332",0.163346613545817
"333",0.0239043824701195
"334",0.617529880478088
"335",0.844621513944223
"336",0.832669322709163
"337",0.828685258964143
"338",0.51394422310757
"339",0.48207171314741
"340",0.956175298804781
"341",0.581673306772908
"342",0.956175298804781
"343",0.573705179282869
"344",0.254980079681275
"345",0.466135458167331
"346",0.605577689243028
"347",0.557768924302789
"348",0.717131474103586
"349",0.533864541832669
"350",0.394422310756972
"351",0.593625498007968
"352",0.621513944223108
"353",0.541832669322709
"354",0.49800796812749
"355",0.262948207171315
"356",0.721115537848606
"357",0.207171314741036
"358",0.207171314741036
"359",0.852589641434263
"360",0.159362549800797
"361",0.227091633466135
"362",0.749003984063745
"363",0.0956175298804781
"364",0.936254980079681
"365",0.928286852589641
"366",0.438247011952191
"367",1
"368",0.111553784860558
"369",0.0956175298804781
"370",0.633466135458167
"371",0.294820717131474
"372",0.199203187250996
"373",0.115537848605578
"374",0.203187250996016
"375",0.593625498007968
"376",0.151394422310757
"377",0.661354581673307
"378",0.593625498007968
"379",0.856573705179283
"380",0.0278884462151394
"381",0.262948207171315
"382",0.50199203187251
"383",0.107569721115538
"384",0.294820717131474
"385",0.936254980079681
"386",0.733067729083665
"387",0.657370517928287
"388",0.378486055776892
"389",0.123505976095618
"390",0.354581673306773
"391",0.0717131474103586
"392",0.266932270916335
"393",0.98804780876494
"394",0.920318725099602
"395",0.573705179282869
"396",0.458167330677291
"397",0.0916334661354582
"398",0.948207171314741
"399",0.549800796812749
"400",0.123505976095618
"401",0.266932270916335
"402",0.796812749003984
"403",0.147410358565737
"404",0.609561752988048
"405",0.458167330677291
"406",0.239043824701195
"407",0.581673306772908
"408",0.151394422310757
"409",0.207171314741036
"410",0.924302788844621
"411",0.370517928286853
"412",0.844621513944223
"413",0.669322709163347
"414",0.545816733067729
"415",0.561752988047809
"416",0.418326693227092
"417",0.231075697211155
"418",0.49402390438247
"419",0.856573705179283
"420",0.50199203187251
"421",0.725099601593626
"422",0.0756972111553785
"423",0.103585657370518
"424",0.119521912350598
"425",0.824701195219124
"426",0.302788844621514
"427",0.434262948207171
"428",0.0358565737051793
"429",0.964143426294821
"430",0.0637450199203187
"431",0.446215139442231
"432",0.749003984063745
"433",0.151394422310757
"434",0.294820717131474
"435",0.282868525896414
"436",0.768924302788845
"437",0.701195219123506
"438",0.940239043824701
"439",0.904382470119522
"440",0.796812749003984
"441",0.856573705179283
"442",0.844621513944223
"443",0.398406374501992
"444",0.51792828685259
"445",0.613545816733068
"446",0.0717131474103586
"447",0.394422310756972
"448",0.709163346613546
"449",0.589641434262948
"450",0.557768924302789
"451",0.00398406374501992
"452",0.804780876494024
"453",0.589641434262948
"454",0.103585657370518
"455",0.964143426294821
"456",0.143426294820717
"457",0.171314741035857
"458",0.442231075697211
"459",0.374501992031873
"460",0.223107569721116
"461",0.697211155378486
"462",0.366533864541833
"463",0.569721115537849
"464",0.756972111553785
"465",0.625498007968127
"466",0.49003984063745
"467",0.123505976095618
"468",0.565737051792829
"469",0.545816733067729
"470",0.47808764940239
"471",0.868525896414343
"472",0.940239043824701
"473",0.721115537848606
"474",0.374501992031873
"475",0.203187250996016
"476",0.98804780876494
"477",0.0438247011952191
"478",0.637450199203187
"479",0.577689243027888
"480",0.637450199203187
"481",0.247011952191235
"482",0.856573705179283
"483",0.326693227091633
"484",0.737051792828685
"485",0.195219123505976
"486",0.573705179282869
"487",0.0398406374501992
"488",0.314741035856574
"489",0.0796812749003984
"490",0.784860557768924
"491",0.749003984063745
"492",0.860557768924303
"493",0.0557768924302789
"494",0.51792828685259
"495",0.111553784860558
"496",0.219123505976096
"497",0.876494023904382
"498",0.876494023904382
"499",0.717131474103586
"500",0.239043824701195
"501",0.442231075697211
"502",0.856573705179283
"503",0.294820717131474
"504",0.812749003984064
"505",0.9800796812749
"506",0.290836653386454
"507",0.868525896414343
"508",0.330677290836653
"509",0.50597609561753
"510",0.382470119521912
"511",0.717131474103586
"512",0.868525896414343
"513",0.306772908366534
"514",0.617529880478088
"515",0.48207171314741
"516",0.48207171314741
"517",0.752988047808765
"518",0.119521912350598
"519",0.151394422310757
"520",0.374501992031873
"521",0.549800796812749
"522",0.151394422310757
"523",0.569721115537849
"524",0.952191235059761
"525",0.705179282868526
"526",0.00398406374501992
"527",0.0756972111553785
"528",0.800796812749004
"529",0.892430278884462
"530",0.669322709163347
"531",0.848605577689243
"532",0.840637450199203
"533",0.852589641434263
"534",0.948207171314741
"535",0.235059760956175
"536",0.290836653386454
"537",0.884462151394422
"538",0.948207171314741
"539",0.912350597609562
"540",0.00398406374501992
"541",0.581673306772908
"542",0.808764940239044
"543",0.804780876494024
"544",0.151394422310757
"545",0.956175298804781
"546",0.820717131474104
"547",0.864541832669323
"548",0.872509960159363
"549",0.0717131474103586
"550",0.175298804780877
"551",0.378486055776892
"552",0.346613545816733
"553",0.0916334661354582
"554",0.294820717131474
"555",0.549800796812749
"556",0.131474103585657
"557",0.756972111553785
"558",0.227091633466135
"559",0.266932270916335
"560",0.099601593625498
"561",0.051792828685259
"562",0.685258964143426
"563",0.669322709163347
"564",0.426294820717131
"565",0.653386454183267
"566",0.852589641434263
"567",0.533864541832669
"568",0.0358565737051793
"569",0.665338645418327
"570",0.868525896414343
"571",0.904382470119522
"572",0.904382470119522
"573",0.378486055776892
"574",0.398406374501992
"575",0.625498007968127
"576",0.306772908366534
"577",0.051792828685259
"578",0.298804780876494
"579",0.932270916334661
"580",0.836653386454183
"581",0.705179282868526
"582",0.00398406374501992
"583",0.776892430278884
"584",0.924302788844621
"585",0.796812749003984
"586",0.912350597609562
"587",0.270916334661355
"588",0.776892430278884
"589",0.549800796812749
"590",0.159362549800797
"591",0.617529880478088
"592",0.418326693227092
"593",0.697211155378486
"594",0.386454183266932
"595",0.856573705179283
"596",0.466135458167331
"597",0.701195219123506
"598",0.0876494023904383
"599",0.0876494023904383
"600",0.99601593625498
"601",0.780876494023904
"602",0.318725099601594
"603",0.250996015936255
"604",0.223107569721116
"605",0.585657370517928
"606",0.832669322709163
"607",0.713147410358566
"608",0.613545816733068
"609",0.689243027888446
"610",0.466135458167331
"611",0.968127490039841
"612",0.286852589641434
"613",0.151394422310757
"614",0.745019920318725
"615",0.0796812749003984
"616",0.231075697211155
"617",0.733067729083665
"618",0.207171314741036
"619",0.701195219123506
"620",0.50996015936255
"621",0.50996015936255
"622",0.677290836653386
"623",0.856573705179283
"624",0.888446215139442
"625",0.135458167330677
"626",0.892430278884462
"627",0.98406374501992
"628",0.402390438247012
"629",0.689243027888446
"630",0.729083665338645
"631",0.282868525896414
"632",0.764940239043825
"633",0.693227091633466
"634",0.442231075697211
"635",0.446215139442231
"636",0.529880478087649
"637",0.462151394422311
"638",0.422310756972112
"639",0.49402390438247
"640",0.274900398406374
"641",0.107569721115538
"642",0.227091633466135
"643",0.159362549800797
"644",0.701195219123506
"645",0.868525896414343
"646",0.549800796812749
"647",0.250996015936255
"648",0.760956175298805
"649",0.916334661354582
"650",0.0159362549800797
"651",0.541832669322709
"652",0.0239043824701195
"653",0.824701195219124
"654",0.0876494023904383
"655",0.0756972111553785
"656",0.888446215139442
"657",0.868525896414343
"658",0.645418326693227
"659",0.948207171314741
"660",0.326693227091633
"661",0.768924302788845
"662",0.374501992031873
"663",0.0796812749003984
"664",0.0438247011952191
"665",0.0438247011952191
"666",0.159362549800797
"667",0.466135458167331
"668",0.374501992031873
"669",0.390438247011952
"670",0.107569721115538
"671",0.972111553784861
"672",0.916334661354582
"673",0.0557768924302789
"674",0.227091633466135
"675",0.589641434262948
"676",0.677290836653386
"677",0.705179282868526
"678",0.466135458167331
"679",0.250996015936255
"680",0.231075697211155
"681",0.51792828685259
"682",0.673306772908366
"683",0.824701195219124
"684",0.470119521912351
"685",0.677290836653386
"686",0.171314741035857
"687",0.227091633466135
"688",0.342629482071713
"689",0.685258964143426
"690",0.713147410358566
"691",0.0159362549800797
"692",0.661354581673307
"693",0.721115537848606
"694",0.760956175298805
"695",0.697211155378486
"696",0.828685258964143
"697",0.657370517928287
"698",0.0239043824701195
"699",0.533864541832669
"700",0.171314741035857
"701",0.342629482071713
"702",0.537848605577689
"703",0.828685258964143
"704",0.051792828685259
"705",0.98406374501992
"706",0.139442231075697
"707",0.0876494023904383
"708",0.956175298804781
"709",0.00398406374501992
"710",0.310756972111554
"711",0.0677290836653386
"712",0.290836653386454
"713",0.334661354581673
"714",0.466135458167331
"715",0.047808764940239
"716",0.585657370517928
"717",0.290836653386454
"718",0.195219123505976
"719",0.0557768924302789
"720",0.350597609561753
"721",0.916334661354582
"722",0.569721115537849
"723",0.107569721115538
"724",0.920318725099602
"725",0.382470119521912
"726",0.326693227091633
"727",0.760956175298805
"728",0.533864541832669
"729",0.0239043824701195
"730",0.589641434262948
"731",0.167330677290837
"732",0.764940239043825
"733",0.163346613545817
"734",0.430278884462151
"735",0.326693227091633
"736",0.888446215139442
"737",0.274900398406374
"738",0.673306772908366
"739",0.713147410358566
"740",0.0159362549800797
"741",0.960159362549801
"742",0.0637450199203187
"743",0.48605577689243
"744",0.362549800796813
"745",0.569721115537849
"746",0.450199203187251
"747",0.370517928286853
"748",0.211155378486056
"749",0.326693227091633
"750",0.836653386454183
"751",0.0717131474103586
"752",0.545816733067729
"753",0.470119521912351
"754",0.107569721115538
"755",0.888446215139442
"756",0.318725099601594
"757",0.661354581673307
"758",0.525896414342629
"759",0.665338645418327
"760",0.964143426294821
"761",0.270916334661355
"762",0.047808764940239
"763",0.98804780876494
"764",0.9800796812749
"765",0.247011952191235
"766",0.051792828685259
"767",0.852589641434263
"768",0.637450199203187
"769",0.848605577689243
"770",0.689243027888446
"771",0.111553784860558
"772",0.99203187250996
"773",0.741035856573705
"774",0.916334661354582
"775",0.366533864541833
"776",0.50996015936255
"777",0.262948207171315
"778",0.231075697211155
"779",0.103585657370518
"780",0.0358565737051793
"781",0.51792828685259
"782",0.163346613545817
"783",0.215139442231076
"784",0.749003984063745
"785",0.0677290836653386
"786",0.290836653386454
"787",0.900398406374502
"788",0.756972111553785
"789",0.167330677290837
"790",0.876494023904382
"791",0.306772908366534
"792",0.832669322709163
"793",0.462151394422311
"794",0.964143426294821
"795",0.50597609561753
"796",0.872509960159363
"797",0.752988047808765
"798",0.776892430278884
"799",0.749003984063745
"800",0.561752988047809
"801",0.378486055776892
"802",0.928286852589641
"803",0.390438247011952
"804",0.0876494023904383
"805",0.227091633466135
"806",0.119521912350598
"807",0.932270916334661
"808",0.422310756972112
"809",0.047808764940239
"810",0.581673306772908
"811",0.422310756972112
"812",0.0717131474103586
"813",0.860557768924303
"814",0.203187250996016
"815",0.737051792828685
"816",0.729083665338645
"817",0.410358565737052
"818",0.243027888446215
"819",0.346613545816733
"820",0.262948207171315
"821",0.625498007968127
"822",0.960159362549801
"823",0.924302788844621
"824",0.956175298804781
"825",0.338645418326693
"826",0.294820717131474
"827",0.123505976095618
"828",0.697211155378486
"829",0.0159362549800797
"830",0.964143426294821
"831",0.430278884462151
"832",0.764940239043825
"833",0.402390438247012
"834",0.972111553784861
"835",0.294820717131474
"836",0.784860557768924
"837",0.322709163346614
"838",0.0796812749003984
"839",0.0956175298804781
"840",0.924302788844621
"841",0.98804780876494
"842",0.99203187250996
"843",0.701195219123506
"844",0.418326693227092
"845",0.047808764940239
"846",0.896414342629482
"847",0.211155378486056
"848",0.669322709163347
"849",0.0119521912350598
"850",0.721115537848606
"851",0.649402390438247
"852",0.729083665338645
"853",0.390438247011952
"854",0.398406374501992
"855",0.354581673306773
"856",0.354581673306773
"857",0.187250996015936
"858",0.808764940239044
"859",0.780876494023904
"860",0.107569721115538
"861",0.844621513944223
"862",0.470119521912351
"863",0.350597609561753
"864",0.824701195219124
"865",0.533864541832669
"866",0.0159362549800797
"867",0.697211155378486
"868",0.398406374501992
"869",1
"870",0.840637450199203
"871",0.597609561752988
"872",0.956175298804781
"873",0.382470119521912
"874",0.390438247011952
"875",0.306772908366534
"876",0.645418326693227
"877",0.741035856573705
"878",0.796812749003984
"879",0.597609561752988
"880",0.99203187250996
"881",0.430278884462151
"882",0.0278884462151394
"883",0.203187250996016
"884",0.278884462151394
"885",0.928286852589641
"886",0.338645418326693
"887",0.768924302788845
"888",0.0318725099601594
"889",0.119521912350598
"890",0.816733067729084
"891",0.0876494023904383
"892",0.0398406374501992
"893",0.549800796812749
"894",0.900398406374502
"895",0.159362549800797
"896",0.370517928286853
"897",0.605577689243028
"898",0.258964143426295
"899",0.0159362549800797
"900",0.0159362549800797
"901",0.215139442231076
"902",0.828685258964143
"903",0.103585657370518
"904",0.163346613545817
"905",0.127490039840637
"906",0.529880478087649
"907",0.717131474103586
"908",0.310756972111554
"909",0.593625498007968
"910",0.0796812749003984
"911",0.637450199203187
"912",0.824701195219124
"913",0.713147410358566
"914",0.442231075697211
"915",0.278884462151394
"916",0.99601593625498
"917",0.888446215139442
"918",0.167330677290837
"919",0.904382470119522
"920",0.900398406374502
"921",0.605577689243028
"922",0.223107569721116
"923",0.466135458167331
"924",0.302788844621514
"925",0.175298804780877
"926",0.247011952191235
"927",0.107569721115538
"928",0.605577689243028
"929",0.378486055776892
"930",0.302788844621514
"931",0.561752988047809
"932",0.119521912350598
"933",0.270916334661355
"934",0.836653386454183
"935",0.709163346613546
"936",0.876494023904382
"937",0.119521912350598
"938",0.358565737051793
"939",0.549800796812749
"940",0.0876494023904383
"941",0.394422310756972
"942",0.398406374501992
"943",0.366533864541833
"944",0.836653386454183
"945",0.617529880478088
"946",0.0119521912350598
"947",1
"948",0.709163346613546
"949",0.637450199203187
"950",0.0278884462151394
"951",0.565737051792829
"952",0.0438247011952191
"953",0.48605577689243
"954",0.0119521912350598
"955",0.470119521912351
"956",0.286852589641434
"957",0.553784860557769
"958",0.107569721115538
"959",0.537848605577689
"960",0.792828685258964
"961",0.98406374501992
"962",0.239043824701195
"963",0.430278884462151
"964",0.804780876494024
"965",0.0159362549800797
"966",0.103585657370518
"967",0.912350597609562
"968",0.49402390438247
"969",0.944223107569721
"970",0.219123505976096
"971",0.342629482071713
"972",0.960159362549801
"973",0.776892430278884
"974",0.717131474103586
"975",0.50996015936255
"976",0.788844621513944
"977",0.211155378486056
"978",0.215139442231076
"979",0.733067729083665
"980",0.713147410358566
"981",0.860557768924303
"982",0.270916334661355
"983",0.880478087649402
"984",0.836653386454183
"985",0.143426294820717
"986",0.848605577689243
"987",0.430278884462151
"988",0.290836653386454
"989",0.346613545816733
"990",0.768924302788845
"991",0.816733067729084
"992",0.286852589641434
"993",0.709163346613546
"994",0.0796812749003984
"995",0.414342629482072
"996",0.0358565737051793
"997",0.438247011952191
"998",0.354581673306773
"999",0.239043824701195
"1000",0.872509960159363
"1001",0.442231075697211
"1002",0.410358565737052
"1003",0.844621513944223
"1004",0.231075697211155
"1005",0.458167330677291
"1006",0.936254980079681
"1007",0.107569721115538
"1008",0.916334661354582
"1009",0.430278884462151
"1010",0.52191235059761
"1011",0.167330677290837
"1012",0.792828685258964
"1013",0.167330677290837
"1014",0.525896414342629
"1015",0.884462151394422
"1016",0.51792828685259
"1017",0.474103585657371
"1018",0.187250996015936
"1019",0.410358565737052
"1020",0.97609561752988
"1021",0.533864541832669
"1022",0.466135458167331
"1023",0.613545816733068
"1024",0.366533864541833
"1025",0.115537848605578
"1026",0.470119521912351
"1027",0.756972111553785
"1028",0.310756972111554
"1029",0.0557768924302789
"1030",0.330677290836653
"1031",0.0677290836653386
"1032",0.302788844621514
"1033",0.151394422310757
"1034",0.725099601593626
"1035",0.235059760956175
"1036",0.51792828685259
"1037",0.952191235059761
"1038",0.49800796812749
"1039",0.800796812749004
"1040",0.904382470119522
"1041",0.721115537848606
"1042",0.589641434262948
"1043",0.470119521912351
"1044",0.98406374501992
"1045",0.693227091633466
"1046",0.792828685258964
"1047",0.772908366533865
"1048",0.864541832669323
"1049",0.689243027888446
"1050",0.446215139442231
"1051",0.717131474103586
"1052",0.741035856573705
"1053",0.860557768924303
"1054",0.661354581673307
"1055",0.669322709163347
"1056",0.0876494023904383
"1057",0.051792828685259
"1058",0.633466135458167
"1059",0.888446215139442
"1060",0.98804780876494
"1061",0.378486055776892
"1062",0.768924302788845
"1063",0.235059760956175
"1064",0.211155378486056
"1065",0.533864541832669
"1066",0.270916334661355
"1067",0.577689243027888
"1068",0.314741035856574
"1069",0.880478087649402
"1070",0.840637450199203
"1071",0.625498007968127
"1072",0.553784860557769
"1073",0.689243027888446
"1074",0.896414342629482
"1075",0.864541832669323
"1076",0.764940239043825
"1077",0.111553784860558
"1078",0.290836653386454
"1079",0.713147410358566
"1080",0.545816733067729
"1081",0.709163346613546
"1082",0.928286852589641
"1083",0.219123505976096
"1084",0.0597609561752988
"1085",0.609561752988048
"1086",0.310756972111554
"1087",0.844621513944223
"1088",0.183266932270916
"1089",0.581673306772908
"1090",0.609561752988048
"1091",0.888446215139442
"1092",0.0677290836653386
"1093",0.597609561752988
"1094",0.278884462151394
"1095",0.278884462151394
"1096",0.884462151394422
"1097",0.856573705179283
"1098",0.318725099601594
"1099",0.115537848605578
"1100",0.286852589641434
"1101",0.462151394422311
"1102",0.713147410358566
"1103",0.836653386454183
"1104",0.50597609561753
"1105",0.306772908366534
"1106",0.721115537848606
"1107",0.557768924302789
"1108",0.49800796812749
"1109",0.972111553784861
"1110",0.438247011952191
"1111",0.796812749003984
"1112",0.812749003984064
"1113",0.175298804780877
"1114",0.948207171314741
"1115",0.685258964143426
"1116",0.0956175298804781
"1117",0.625498007968127
"1118",0.0677290836653386
"1119",0.50597609561753
"1120",0.860557768924303
"1121",0.561752988047809
"1122",0.0119521912350598
"1123",0.820717131474104
"1124",0.358565737051793
"1125",0.936254980079681
"1126",0.175298804780877
"1127",0.752988047808765
"1128",0.964143426294821
"1129",0.693227091633466
"1130",0.792828685258964
"1131",0.752988047808765
"1132",0.454183266932271
"1133",0.135458167330677
"1134",0.848605577689243
"1135",0.458167330677291
"1136",0.904382470119522
"1137",0.828685258964143
"1138",0.868525896414343
"1139",0.0398406374501992
"1140",0.147410358565737
"1141",0.705179282868526
"1142",0.768924302788845
"1143",0.334661354581673
"1144",0.147410358565737
"1145",0.302788844621514
"1146",0.278884462151394
"1147",0.183266932270916
"1148",0.908366533864542
"1149",0.187250996015936
"1150",0.788844621513944
"1151",0.677290836653386
"1152",0.163346613545817
"1153",0.681274900398406
"1154",0.0239043824701195
"1155",0.908366533864542
"1156",0.884462151394422
"1157",0.334661354581673
"1158",0.446215139442231
"1159",0.808764940239044
"1160",0.864541832669323
"1161",0.278884462151394
"1162",0.474103585657371
"1163",0.665338645418327
"1164",0.669322709163347
"1165",0.235059760956175
"1166",0.470119521912351
"1167",0.661354581673307
"1168",0.254980079681275
"1169",1
"1170",0.529880478087649
"1171",0.0318725099601594
"1172",0.709163346613546
"1173",0.864541832669323
"1174",0.876494023904382
"1175",0.872509960159363
"1176",0.306772908366534
"1177",0.900398406374502
"1178",0.00796812749003984
"1179",0.565737051792829
"1180",0.693227091633466
"1181",0.330677290836653
"1182",0.250996015936255
"1183",0.653386454183267
"1184",0.756972111553785
"1185",0.868525896414343
"1186",0.147410358565737
"1187",0.358565737051793
"1188",0.788844621513944
"1189",0.0398406374501992
"1190",0.764940239043825
"1191",0.677290836653386
"1192",0.868525896414343
"1193",0.119521912350598
"1194",0.438247011952191
"1195",0.657370517928287
"1196",0.366533864541833
"1197",0.322709163346614
"1198",0.892430278884462
"1199",0.195219123505976
"1200",0.677290836653386
"1201",0.940239043824701
"1202",0.613545816733068
"1203",0.701195219123506
"1204",0.964143426294821
"1205",0.633466135458167
"1206",0.378486055776892
"1207",0.940239043824701
"1208",0.581673306772908
"1209",0.231075697211155
"1210",0.721115537848606
"1211",0.374501992031873
"1212",0.828685258964143
"1213",0.314741035856574
"1214",0.840637450199203
"1215",0.278884462151394
"1216",0.764940239043825
"1217",0.780876494023904
"1218",0.131474103585657
"1219",0.0916334661354582
"1220",0.649402390438247
"1221",0.98406374501992
"1222",0.0239043824701195
"1223",0.52191235059761
"1224",0.231075697211155
"1225",0.51792828685259
"1226",0.326693227091633
"1227",0.689243027888446
"1228",0.593625498007968
"1229",0.800796812749004
"1230",0.952191235059761
"1231",0.884462151394422
"1232",0.964143426294821
"1233",0.689243027888446
"1234",0.99601593625498
"1235",0.191235059760956
"1236",0.573705179282869
"1237",0.330677290836653
"1238",0.0756972111553785
"1239",0.115537848605578
"1240",0.968127490039841
"1241",0.717131474103586
"1242",0.394422310756972
"1243",0.525896414342629
