"","V1"
"154",0.0199203187250996
"155",0.139442231075697
"156",0.0119521912350598
"157",0.00398406374501992
"158",0.00398406374501992
"159",0.0239043824701195
"160",0.0159362549800797
"161",0.00398406374501992
"162",0.00398406374501992
"163",0.00796812749003984
"164",0.0597609561752988
"165",0.0159362549800797
"166",0.0119521912350598
"167",0.175298804780877
"168",0.0199203187250996
"169",0.0159362549800797
"170",0.0119521912350598
"171",0.0677290836653386
"172",0.0278884462151394
"173",0.00796812749003984
"174",0.0119521912350598
"175",0.0199203187250996
"176",0.0159362549800797
"177",0.051792828685259
"178",0.00398406374501992
"179",0.0796812749003984
"180",0.0318725099601594
"181",0.00398406374501992
"182",0.00398406374501992
"183",0.00398406374501992
"184",0.0159362549800797
"185",0.00398406374501992
"186",0.00398406374501992
"187",0.0278884462151394
"188",0.00796812749003984
"189",0.00796812749003984
"190",0.0358565737051793
"191",0.00398406374501992
"192",0.051792828685259
"193",0.111553784860558
"194",0.00398406374501992
"195",0.0119521912350598
"196",0.0278884462151394
"197",0.00796812749003984
"198",0.0119521912350598
"199",0.00398406374501992
"200",0.0278884462151394
"201",0.0358565737051793
"202",0.0199203187250996
"203",0.00398406374501992
"204",0.0119521912350598
"205",0.00398406374501992
"206",0.0876494023904383
"207",0.00796812749003984
"208",0.00398406374501992
"209",0.00398406374501992
"210",0.00398406374501992
"211",0.0916334661354582
"212",0.0438247011952191
"213",0.0557768924302789
"214",0.00796812749003984
"215",0.00398406374501992
"216",0.0398406374501992
"217",0.0398406374501992
"218",0.0677290836653386
"219",0.0278884462151394
"220",0.131474103585657
"221",0.0159362549800797
"222",0.0597609561752988
"223",0.00796812749003984
"224",0.0119521912350598
"225",0.00398406374501992
"226",0.0159362549800797
"227",0.00398406374501992
"228",0.00398406374501992
"229",0.0159362549800797
"230",0.163346613545817
"231",0.00796812749003984
"232",0.0916334661354582
"233",0.00398406374501992
"234",0.00398406374501992
"235",0.0119521912350598
"236",0.00796812749003984
"237",0.0438247011952191
"238",0.0119521912350598
"239",0.00398406374501992
"240",0.047808764940239
"241",0.0239043824701195
"242",0.0278884462151394
"243",0.0358565737051793
"244",0.0438247011952191
"245",0.00398406374501992
"246",0.00796812749003984
"247",0.00796812749003984
"248",0.00398406374501992
"249",0.123505976095618
"250",0.167330677290837
"251",0.0597609561752988
"252",0.0278884462151394
"253",0.00398406374501992
"254",0.00398406374501992
"255",0.0398406374501992
"256",0.00796812749003984
"257",0.199203187250996
"258",0.0358565737051793
"259",0.0199203187250996
"260",0.00398406374501992
"261",0.00398406374501992
"262",0.0597609561752988
"263",0.00398406374501992
"264",0.0199203187250996
"265",0.0398406374501992
"266",0.00398406374501992
"267",0.00796812749003984
"268",0.0199203187250996
"269",0.0278884462151394
"270",0.0119521912350598
"271",0.0199203187250996
"272",0.0278884462151394
"273",0.00398406374501992
"274",0.00398406374501992
"275",0.0796812749003984
"276",0.0119521912350598
"277",0.00398406374501992
"278",0.0796812749003984
"279",0.00398406374501992
"280",0.00796812749003984
"281",0.0318725099601594
"282",0.0199203187250996
"283",0.00398406374501992
"284",0.123505976095618
"285",0.00796812749003984
"286",0.0239043824701195
"287",0.0199203187250996
"288",0.00398406374501992
"289",0.00398406374501992
"290",0.00398406374501992
"291",0.00796812749003984
"292",0.115537848605578
"293",0.0637450199203187
"294",0.0318725099601594
"295",0.0199203187250996
"296",0.00398406374501992
"297",0.0159362549800797
"298",0.00796812749003984
"299",0.0278884462151394
"300",0.00398406374501992
"301",0.00398406374501992
"302",0.00398406374501992
"303",0.0159362549800797
"304",0.0836653386454183
"305",0.0159362549800797
"306",0.0358565737051793
"307",0.0318725099601594
"308",0.0159362549800797
"309",0.00398406374501992
"310",0.0796812749003984
"311",0.00796812749003984
"312",0.00398406374501992
"313",0.0239043824701195
"314",0.0637450199203187
"315",0.0159362549800797
"316",0.223107569721116
"317",0.00398406374501992
"318",0.0159362549800797
"319",0.0318725099601594
"320",0.00398406374501992
"321",0.00398406374501992
"322",0.0119521912350598
"323",0.00398406374501992
"324",0.0199203187250996
"325",0.0199203187250996
"326",0.00398406374501992
"327",0.00796812749003984
"328",0.00398406374501992
"329",0.0398406374501992
"330",0.00796812749003984
"331",0.00398406374501992
"332",0.00796812749003984
"333",0.00398406374501992
"334",0.00398406374501992
"335",0.0318725099601594
"336",0.0119521912350598
"337",0.00796812749003984
"338",0.00398406374501992
"339",0.00796812749003984
"340",0.00398406374501992
"341",0.00398406374501992
"342",0.0239043824701195
"343",0.151394422310757
"344",0.0159362549800797
"345",0.0717131474103586
"346",0.0318725099601594
"347",0.047808764940239
"348",0.0199203187250996
"349",0.0119521912350598
"350",0.00796812749003984
"351",0.0119521912350598
"352",0.0836653386454183
"353",0.0318725099601594
"354",0.0199203187250996
"355",0.00398406374501992
"356",0.0159362549800797
"357",0.00398406374501992
"358",0.0239043824701195
"359",0.203187250996016
"360",0.00398406374501992
"361",0.0438247011952191
"362",0.0239043824701195
"363",0.047808764940239
"364",0.0318725099601594
"365",0.047808764940239
"366",0.00398406374501992
"367",0.00398406374501992
"368",0.0119521912350598
"369",0.0318725099601594
"370",0.0756972111553785
"371",0.00398406374501992
"372",0.00398406374501992
"373",0.0278884462151394
"374",0.00398406374501992
"375",0.0677290836653386
"376",0.0159362549800797
"377",0.0239043824701195
"378",0.0358565737051793
"379",0.0438247011952191
"380",0.00796812749003984
"381",0.00398406374501992
"382",0.00398406374501992
"383",0.0159362549800797
"384",0.00398406374501992
"385",0.0358565737051793
"386",0.0398406374501992
"387",0.00398406374501992
"388",0.00398406374501992
"389",0.0159362549800797
"390",0.00796812749003984
"391",0.00398406374501992
"392",0.00398406374501992
"393",0.0557768924302789
"394",0.00398406374501992
"395",0.0159362549800797
"396",0.00796812749003984
"397",0.0278884462151394
"398",0.00398406374501992
"399",0.00398406374501992
"400",0.00398406374501992
"401",0.00796812749003984
"402",0.00398406374501992
"403",0.00398406374501992
"404",0.00398406374501992
"405",0.00796812749003984
"406",0.0199203187250996
"407",0.0119521912350598
"408",0.00796812749003984
"409",0.00398406374501992
"410",0.00398406374501992
"411",0.00398406374501992
"412",0.111553784860558
"413",0.0239043824701195
"414",0.0637450199203187
"415",0.00796812749003984
"416",0.0239043824701195
"417",0.0239043824701195
"418",0.00398406374501992
"419",0.00398406374501992
"420",0.0318725099601594
"421",0.00398406374501992
"422",0.0438247011952191
"423",0.00398406374501992
"424",0.099601593625498
"425",0.00398406374501992
"426",0.0597609561752988
"427",0.0239043824701195
"428",0.00398406374501992
"429",0.0199203187250996
"430",0.0557768924302789
"431",0.047808764940239
"432",0.0278884462151394
"433",0.0278884462151394
"434",0.00398406374501992
"435",0.0438247011952191
"436",0.00398406374501992
"437",0.00398406374501992
"438",0.00398406374501992
"439",0.00398406374501992
"440",0.0438247011952191
"441",0.0159362549800797
"442",0.00796812749003984
"443",0.00796812749003984
"444",0.0358565737051793
"445",0.00398406374501992
"446",0.00398406374501992
"447",0.0119521912350598
"448",0.00796812749003984
"449",0.0318725099601594
"450",0.00398406374501992
"451",0.0438247011952191
"452",0.0557768924302789
"453",0.00398406374501992
"454",0.00796812749003984
"455",0.0159362549800797
"456",0.0358565737051793
"457",0.119521912350598
"458",0.0159362549800797
"459",0.0637450199203187
"460",0.047808764940239
"461",0.00398406374501992
"462",0.0278884462151394
"463",0.00398406374501992
"464",0.0318725099601594
"465",0.0119521912350598
"466",0.0119521912350598
"467",0.0199203187250996
"468",0.0239043824701195
"469",0.00796812749003984
"470",0.0717131474103586
"471",0.00398406374501992
"472",0.0119521912350598
"473",0.0119521912350598
"474",0.0916334661354582
"475",0.0278884462151394
"476",0.00796812749003984
"477",0.0438247011952191
"478",0.00398406374501992
"479",0.00796812749003984
"480",0.00796812749003984
"481",0.00796812749003984
"482",0.00398406374501992
"483",0.00398406374501992
"484",0.0398406374501992
"485",0.0318725099601594
"486",0.0278884462151394
"487",0.0119521912350598
"488",0.0278884462151394
"489",0.0159362549800797
"490",0.0318725099601594
"491",0.0239043824701195
"492",0.0119521912350598
"493",0.00398406374501992
"494",0.051792828685259
"495",0.00398406374501992
"496",0.0159362549800797
"497",0.00398406374501992
"498",0.00796812749003984
"499",0.00398406374501992
"500",0.00398406374501992
"501",0.0438247011952191
"502",0.0119521912350598
"503",0.0119521912350598
"504",0.0199203187250996
"505",0.0119521912350598
"506",0.0119521912350598
"507",0.00398406374501992
"508",0.0278884462151394
"509",0.0159362549800797
"510",0.00398406374501992
"511",0.00398406374501992
"512",0.00398406374501992
"513",0.00398406374501992
"514",0.0358565737051793
"515",0.0239043824701195
"516",0.0119521912350598
"517",0.107569721115538
"518",0.00398406374501992
"519",0.00398406374501992
"520",0.00398406374501992
"521",0.00398406374501992
"522",0.0278884462151394
"523",0.00796812749003984
"524",0.00398406374501992
"525",0.00398406374501992
"526",0.0318725099601594
"527",0.0637450199203187
"528",0.00796812749003984
"529",0.0239043824701195
"530",0.00398406374501992
"531",0.0358565737051793
"532",0.00796812749003984
"533",0.00796812749003984
"534",0.0438247011952191
"535",0.0318725099601594
"536",0.147410358565737
"537",0.00398406374501992
"538",0.00398406374501992
"539",0.0756972111553785
"540",0.00398406374501992
"541",0.0239043824701195
"542",0.00796812749003984
"543",0.051792828685259
"544",0.0278884462151394
"545",0.0597609561752988
"546",0.00398406374501992
"547",0.00398406374501992
"548",0.0119521912350598
"549",0.0597609561752988
"550",0.0119521912350598
"551",0.0717131474103586
"552",0.00398406374501992
"553",0.00796812749003984
"554",0.00398406374501992
"555",0.0358565737051793
"556",0.0239043824701195
"557",0.00398406374501992
"558",0.0119521912350598
"559",0.0398406374501992
"560",0.0557768924302789
"561",0.0159362549800797
"562",0.00398406374501992
"563",0.00398406374501992
"564",0.00796812749003984
"565",0.0159362549800797
"566",0.0239043824701195
"567",0.0557768924302789
"568",0.00398406374501992
"569",0.00398406374501992
"570",0.00796812749003984
"571",0.0677290836653386
"572",0.0159362549800797
"573",0.0159362549800797
"574",0.00398406374501992
"575",0.00398406374501992
"576",0.00398406374501992
"577",0.00398406374501992
"578",0.0159362549800797
"579",0.00398406374501992
"580",0.0836653386454183
"581",0.0159362549800797
"582",0.00398406374501992
"583",0.00398406374501992
"584",0.0199203187250996
"585",0.0199203187250996
"586",0.00796812749003984
"587",0.0398406374501992
"588",0.047808764940239
"589",0.00796812749003984
"590",0.0159362549800797
"591",0.00796812749003984
"592",0.0278884462151394
"593",0.0239043824701195
"594",0.00796812749003984
"595",0.0318725099601594
"596",0.00796812749003984
"597",0.00796812749003984
"598",0.00398406374501992
"599",0.0756972111553785
"600",0.0199203187250996
"601",0.0119521912350598
"602",0.386454183266932
"603",0.00398406374501992
"604",0.00796812749003984
"605",0.0159362549800797
"606",0.00796812749003984
"607",0.00398406374501992
"608",0.00796812749003984
"609",0.00796812749003984
"610",0.00398406374501992
"611",0.00398406374501992
"612",0.0358565737051793
"613",0.00398406374501992
"614",0.00398406374501992
"615",0.00398406374501992
"616",0.00398406374501992
"617",0.0159362549800797
"618",0.0358565737051793
"619",0.00398406374501992
"620",0.0199203187250996
"621",0.00398406374501992
"622",0.00398406374501992
"623",0.0956175298804781
"624",0.0199203187250996
"625",0.00398406374501992
"626",0.00398406374501992
"627",0.00398406374501992
"628",0.0159362549800797
"629",0.047808764940239
"630",0.00398406374501992
"631",0.00398406374501992
"632",0.00796812749003984
"633",0.00398406374501992
"634",0.0199203187250996
"635",0.0159362549800797
"636",0.00398406374501992
"637",0.0278884462151394
"638",0.0358565737051793
"639",0.0119521912350598
"640",0.0119521912350598
"641",0.0756972111553785
"642",0.00398406374501992
"643",0.0159362549800797
"644",0.0398406374501992
"645",0.00398406374501992
"646",0.00398406374501992
"647",0.0159362549800797
"648",0.00398406374501992
"649",0.00398406374501992
"650",0.00796812749003984
"651",0.111553784860558
"652",0.0159362549800797
"653",0.0358565737051793
"654",0.0199203187250996
"655",0.00398406374501992
"656",0.00398406374501992
"657",0.00398406374501992
"658",0.00398406374501992
"659",0.00796812749003984
"660",0.00398406374501992
"661",0.0119521912350598
"662",0.0358565737051793
"663",0.0398406374501992
"664",0.00398406374501992
"665",0.00796812749003984
"666",0.0159362549800797
"667",0.0199203187250996
"668",0.00398406374501992
"669",0.00398406374501992
"670",0.00796812749003984
"671",0.0119521912350598
"672",0.00398406374501992
"673",0.00796812749003984
"674",0.0358565737051793
"675",0.0119521912350598
"676",0.0358565737051793
"677",0.0159362549800797
"678",0.00796812749003984
"679",0.00796812749003984
"680",0.00398406374501992
"681",0.0916334661354582
"682",0.0199203187250996
"683",0.191235059760956
"684",0.0677290836653386
"685",0.00398406374501992
"686",0.0358565737051793
"687",0.0119521912350598
"688",0.0398406374501992
"689",0.0717131474103586
"690",0.0398406374501992
"691",0.00398406374501992
"692",0.00398406374501992
"693",0.00398406374501992
"694",0.00398406374501992
"695",0.00796812749003984
"696",0.0438247011952191
"697",0.0318725099601594
"698",0.00398406374501992
"699",0.00796812749003984
"700",0.0199203187250996
"701",0.0717131474103586
"702",0.0637450199203187
"703",0.00398406374501992
"704",0.00796812749003984
"705",0.0318725099601594
"706",0.00398406374501992
"707",0.00796812749003984
"708",0.0756972111553785
"709",0.00398406374501992
"710",0.00796812749003984
"711",0.00398406374501992
"712",0.00398406374501992
"713",0.0318725099601594
"714",0.00398406374501992
"715",0.0119521912350598
"716",0.00398406374501992
"717",0.0398406374501992
"718",0.0278884462151394
"719",0.0199203187250996
"720",0.00398406374501992
"721",0.0199203187250996
"722",0.00398406374501992
"723",0.0239043824701195
"724",0.0239043824701195
"725",0.00398406374501992
"726",0.00398406374501992
"727",0.00398406374501992
"728",0.0119521912350598
"729",0.00796812749003984
"730",0.0358565737051793
"731",0.00398406374501992
"732",0.0557768924302789
"733",0.00796812749003984
"734",0.0318725099601594
"735",0.00398406374501992
"736",0.0358565737051793
"737",0.0239043824701195
"738",0.00796812749003984
"739",0.00398406374501992
"740",0.0358565737051793
"741",0.0916334661354582
"742",0.0119521912350598
"743",0.135458167330677
"744",0.00398406374501992
"745",0.00796812749003984
"746",0.0119521912350598
"747",0.00398406374501992
"748",0.0119521912350598
"749",0.00796812749003984
"750",0.0159362549800797
"751",0.0199203187250996
"752",0.00398406374501992
"753",0.0119521912350598
"754",0.00398406374501992
"755",0.00398406374501992
"756",0.0159362549800797
"757",0.0278884462151394
"758",0.0119521912350598
"759",0.00398406374501992
"760",0.00796812749003984
"761",0.0119521912350598
"762",0.00796812749003984
"763",0.00398406374501992
"764",0.00796812749003984
"765",0.0199203187250996
"766",0.00796812749003984
"767",0.00398406374501992
"768",0.0199203187250996
"769",0.00398406374501992
"770",0.00398406374501992
"771",0.0916334661354582
"772",0.0916334661354582
"773",0.0278884462151394
"774",0.00796812749003984
"775",0.0318725099601594
"776",0.0239043824701195
"777",0.00398406374501992
"778",0.00398406374501992
"779",0.0239043824701195
"780",0.0278884462151394
"781",0.047808764940239
"782",0.00796812749003984
"783",0.00796812749003984
"784",0.00398406374501992
"785",0.0398406374501992
"786",0.0119521912350598
"787",0.00398406374501992
"788",0.0557768924302789
"789",0.00398406374501992
"790",0.00796812749003984
"791",0.0119521912350598
"792",0.00796812749003984
"793",0.00398406374501992
"794",0.00398406374501992
"795",0.0358565737051793
"796",0.0159362549800797
"797",0.0358565737051793
"798",0.0358565737051793
"799",0.00398406374501992
"800",0.00398406374501992
"801",0.0119521912350598
"802",0.0159362549800797
"803",0.0159362549800797
"804",0.00398406374501992
"805",0.0199203187250996
"806",0.0597609561752988
"807",0.00796812749003984
"808",0.00398406374501992
"809",0.00796812749003984
"810",0.0398406374501992
"811",0.00398406374501992
"812",0.00796812749003984
"813",0.00398406374501992
"814",0.0278884462151394
"815",0.0438247011952191
"816",0.0278884462151394
"817",0.00398406374501992
"818",0.047808764940239
"819",0.00796812749003984
"820",0.00398406374501992
"821",0.00796812749003984
"822",0.047808764940239
"823",0.00398406374501992
"824",0.00398406374501992
"825",0.0119521912350598
"826",0.00398406374501992
"827",0.163346613545817
"828",0.0358565737051793
"829",0.0637450199203187
"830",0.00796812749003984
"831",0.0119521912350598
"832",0.00398406374501992
"833",0.0239043824701195
"834",0.0637450199203187
"835",0.00398406374501992
"836",0.0119521912350598
"837",0.00796812749003984
"838",0.0677290836653386
"839",0.00796812749003984
"840",0.0278884462151394
"841",0.00796812749003984
"842",0.0239043824701195
"843",0.0398406374501992
"844",0.00398406374501992
"845",0.0278884462151394
"846",0.00398406374501992
"847",0.00796812749003984
"848",0.00398406374501992
"849",0.0199203187250996
"850",0.00398406374501992
"851",0.0398406374501992
"852",0.00796812749003984
"853",0.0318725099601594
"854",0.00398406374501992
"855",0.00796812749003984
"856",0.0119521912350598
"857",0.0318725099601594
"858",0.0597609561752988
"859",0.0318725099601594
"860",0.0119521912350598
"861",0.0278884462151394
"862",0.00796812749003984
"863",0.00796812749003984
"864",0.00398406374501992
"865",0.00398406374501992
"866",0.00398406374501992
"867",0.00398406374501992
"868",0.0956175298804781
"869",0.00796812749003984
"870",0.0239043824701195
"871",0.0159362549800797
"872",0.0597609561752988
"873",0.00398406374501992
"874",0.00398406374501992
"875",0.0278884462151394
"876",0.00398406374501992
"877",0.00398406374501992
"878",0.0677290836653386
"879",0.0119521912350598
"880",0.0318725099601594
"881",0.051792828685259
"882",0.0119521912350598
"883",0.0159362549800797
"884",0.0239043824701195
"885",0.00398406374501992
"886",0.0836653386454183
"887",0.00398406374501992
"888",0.0199203187250996
"889",0.0398406374501992
"890",0.0557768924302789
"891",0.00398406374501992
"892",0.00398406374501992
"893",0.00398406374501992
"894",0.0239043824701195
"895",0.0677290836653386
"896",0.051792828685259
"897",0.0119521912350598
"898",0.0358565737051793
"899",0.0398406374501992
"900",0.051792828685259
"901",0.051792828685259
"902",0.119521912350598
"903",0.115537848605578
"904",0.00398406374501992
"905",0.0119521912350598
"906",0.0159362549800797
"907",0.00398406374501992
"908",0.0717131474103586
"909",0.0199203187250996
"910",0.0159362549800797
"911",0.115537848605578
"912",0.0119521912350598
"913",0.00398406374501992
"914",0.0358565737051793
"915",0.00398406374501992
"916",0.0278884462151394
"917",0.00796812749003984
"918",0.135458167330677
"919",0.00796812749003984
"920",0.0199203187250996
"921",0.00398406374501992
"922",0.00796812749003984
"923",0.0159362549800797
"924",0.119521912350598
"925",0.00398406374501992
"926",0.00398406374501992
"927",0.0119521912350598
"928",0.00796812749003984
"929",0.0358565737051793
"930",0.0398406374501992
"931",0.051792828685259
"932",0.0278884462151394
"933",0.00398406374501992
"934",0.0717131474103586
"935",0.051792828685259
"936",0.00796812749003984
"937",0.0159362549800797
"938",0.0318725099601594
"939",0.0358565737051793
"940",0.0119521912350598
"941",0.00398406374501992
"942",0.0239043824701195
"943",0.00796812749003984
"944",0.00398406374501992
"945",0.00398406374501992
"946",0.0119521912350598
"947",0.00796812749003984
"948",0.047808764940239
"949",0.00398406374501992
"950",0.00398406374501992
"951",0.0278884462151394
"952",0.0557768924302789
"953",0.00398406374501992
"954",0.0637450199203187
"955",0.00796812749003984
"956",0.0398406374501992
"957",0.00796812749003984
"958",0.0199203187250996
"959",0.0318725099601594
"960",0.00398406374501992
"961",0.00398406374501992
"962",0.00398406374501992
"963",0.0159362549800797
"964",0.0239043824701195
"965",0.00796812749003984
"966",0.0557768924302789
"967",0.00398406374501992
"968",0.00398406374501992
"969",0.00398406374501992
"970",0.00796812749003984
"971",0.00398406374501992
"972",0.0159362549800797
"973",0.00398406374501992
"974",0.00398406374501992
"975",0.0318725099601594
"976",0.00398406374501992
"977",0.0159362549800797
"978",0.00796812749003984
"979",0.00796812749003984
"980",0.115537848605578
"981",0.00398406374501992
"982",0.00398406374501992
"983",0.00398406374501992
"984",0.00398406374501992
"985",0.0239043824701195
"986",0.0119521912350598
"987",0.0318725099601594
"988",0.00398406374501992
"989",0.0199203187250996
"990",0.00796812749003984
"991",0.00398406374501992
"992",0.00796812749003984
"993",0.0358565737051793
"994",0.0199203187250996
"995",0.00398406374501992
"996",0.00398406374501992
"997",0.00398406374501992
"998",0.00398406374501992
"999",0.0159362549800797
"1000",0.0239043824701195
"1001",0.0278884462151394
"1002",0.00796812749003984
"1003",0.00398406374501992
"1004",0.00398406374501992
"1005",0.00398406374501992
"1006",0.0119521912350598
"1007",0.0159362549800797
"1008",0.047808764940239
"1009",0.0119521912350598
"1010",0.00796812749003984
"1011",0.00398406374501992
"1012",0.0597609561752988
"1013",0.0159362549800797
"1014",0.00398406374501992
"1015",0.0239043824701195
"1016",0.00796812749003984
"1017",0.0159362549800797
"1018",0.0597609561752988
"1019",0.00398406374501992
"1020",0.00398406374501992
"1021",0.0199203187250996
"1022",0.0318725099601594
"1023",0.00398406374501992
"1024",0.0159362549800797
"1025",0.0199203187250996
"1026",0.00398406374501992
"1027",0.00398406374501992
"1028",0.0278884462151394
"1029",0.00398406374501992
"1030",0.0159362549800797
"1031",0.0159362549800797
"1032",0.00796812749003984
"1033",0.0199203187250996
"1034",0.0159362549800797
"1035",0.00398406374501992
"1036",0.0159362549800797
"1037",0.0278884462151394
"1038",0.00398406374501992
"1039",0.0318725099601594
"1040",0.00398406374501992
"1041",0.00398406374501992
"1042",0.0318725099601594
"1043",0.00398406374501992
"1044",0.0239043824701195
"1045",0.051792828685259
"1046",0.0239043824701195
"1047",0.0119521912350598
"1048",0.00398406374501992
"1049",0.00398406374501992
"1050",0.00398406374501992
"1051",0.00796812749003984
"1052",0.00398406374501992
"1053",0.0199203187250996
"1054",0.0438247011952191
"1055",0.00398406374501992
"1056",0.0796812749003984
"1057",0.0358565737051793
"1058",0.0318725099601594
"1059",0.00796812749003984
"1060",0.099601593625498
"1061",0.0318725099601594
"1062",0.0876494023904383
"1063",0.00398406374501992
"1064",0.00398406374501992
"1065",0.0836653386454183
"1066",0.0438247011952191
"1067",0.0318725099601594
"1068",0.00398406374501992
"1069",0.0239043824701195
"1070",0.0159362549800797
"1071",0.0159362549800797
"1072",0.00796812749003984
"1073",0.0318725099601594
"1074",0.00398406374501992
"1075",0.00398406374501992
"1076",0.00398406374501992
"1077",0.0159362549800797
"1078",0.00398406374501992
"1079",0.0557768924302789
"1080",0.0318725099601594
"1081",0.0398406374501992
"1082",0.00796812749003984
"1083",0.0916334661354582
"1084",0.00398406374501992
"1085",0.00398406374501992
"1086",0.0159362549800797
"1087",0.047808764940239
"1088",0.0119521912350598
"1089",0.0239043824701195
"1090",0.0119521912350598
"1091",0.0358565737051793
"1092",0.00796812749003984
"1093",0.00398406374501992
"1094",0.0876494023904383
"1095",0.051792828685259
"1096",0.0239043824701195
"1097",0.00398406374501992
"1098",0.0199203187250996
"1099",0.00398406374501992
"1100",0.0358565737051793
"1101",0.0876494023904383
"1102",0.00398406374501992
"1103",0.00398406374501992
"1104",0.00796812749003984
"1105",0.00796812749003984
"1106",0.0159362549800797
"1107",0.00398406374501992
"1108",0.00796812749003984
"1109",0.00398406374501992
"1110",0.00796812749003984
"1111",0.0438247011952191
"1112",0.00398406374501992
"1113",0.0916334661354582
"1114",0.00398406374501992
"1115",0.00398406374501992
"1116",0.00398406374501992
"1117",0.0318725099601594
"1118",0.0398406374501992
"1119",0.0199203187250996
"1120",0.0199203187250996
"1121",0.0119521912350598
"1122",0.00796812749003984
"1123",0.00796812749003984
"1124",0.00398406374501992
"1125",0.0239043824701195
"1126",0.0557768924302789
"1127",0.0398406374501992
"1128",0.0159362549800797
"1129",0.00398406374501992
"1130",0.0438247011952191
"1131",0.00796812749003984
"1132",0.00796812749003984
"1133",0.0119521912350598
"1134",0.00398406374501992
"1135",0.00398406374501992
"1136",0.0756972111553785
"1137",0.00398406374501992
"1138",0.0119521912350598
"1139",0.0358565737051793
"1140",0.00398406374501992
"1141",0.00796812749003984
"1142",0.0318725099601594
"1143",0.00398406374501992
"1144",0.00398406374501992
"1145",0.0318725099601594
"1146",0.0398406374501992
"1147",0.0239043824701195
"1148",0.0717131474103586
"1149",0.00796812749003984
"1150",0.00796812749003984
"1151",0.00398406374501992
"1152",0.183266932270916
"1153",0.0318725099601594
"1154",0.00398406374501992
"1155",0.00398406374501992
"1156",0.00398406374501992
"1157",0.0199203187250996
