"","V1"
"754",0.171314741035857
"755",0.207171314741036
"756",0.0358565737051793
"757",0.135458167330677
"758",0.103585657370518
"759",0.00796812749003984
"760",0.0876494023904383
"761",0.0278884462151394
"762",0.0637450199203187
"763",0.0119521912350598
"764",0.0358565737051793
"765",0.0199203187250996
"766",0.239043824701195
"767",0.0278884462151394
"768",0.135458167330677
"769",0.171314741035857
"770",0.0916334661354582
"771",0.051792828685259
"772",0.0956175298804781
"773",0.0557768924302789
"774",0.0557768924302789
"775",0.195219123505976
"776",0.243027888446215
"777",0.00796812749003984
"778",0.0557768924302789
"779",0.115537848605578
"780",0.103585657370518
"781",0.123505976095618
"782",0.107569721115538
"783",0.0717131474103586
"784",0.047808764940239
"785",0.0956175298804781
"786",0.0119521912350598
"787",0.0956175298804781
"788",0.0239043824701195
"789",0.207171314741036
"790",0.155378486055777
"791",0.0916334661354582
"792",0.123505976095618
"793",0.0677290836653386
"794",0.0438247011952191
"795",0.0557768924302789
"796",0.0318725099601594
"797",0.047808764940239
"798",0.0876494023904383
"799",0.0956175298804781
"800",0.0677290836653386
"801",0.159362549800797
"802",0.187250996015936
"803",0.195219123505976
"804",0.115537848605578
"805",0.0916334661354582
"806",0.047808764940239
"807",0.0796812749003984
"808",0.247011952191235
"809",0.0637450199203187
"810",0.00796812749003984
"811",0.0318725099601594
"812",0.0557768924302789
"813",0.0836653386454183
"814",0.203187250996016
"815",0.119521912350598
"816",0.191235059760956
"817",0.0796812749003984
"818",0.115537848605578
"819",0.0876494023904383
"820",0.111553784860558
"821",0.111553784860558
"822",0.179282868525896
"823",0.0318725099601594
"824",0.235059760956175
"825",0.207171314741036
"826",0.115537848605578
"827",0.111553784860558
"828",0.219123505976096
"829",0.0756972111553785
"830",0.0557768924302789
"831",0.103585657370518
"832",0.0239043824701195
"833",0.0159362549800797
"834",0.0876494023904383
"835",0.051792828685259
"836",0.0677290836653386
"837",0.0916334661354582
"838",0.175298804780877
"839",0.0597609561752988
"840",0.139442231075697
"841",0.0796812749003984
"842",0.0916334661354582
"843",0.0677290836653386
"844",0.0318725099601594
"845",0.0796812749003984
"846",0.131474103585657
"847",0.0637450199203187
"848",0.219123505976096
"849",0.127490039840637
"850",0.167330677290837
"851",0.0438247011952191
"852",0.0756972111553785
"853",0.0756972111553785
"854",0.0756972111553785
"855",0.155378486055777
"856",0.167330677290837
"857",0.00398406374501992
"858",0.0756972111553785
"859",0.0756972111553785
"860",0.099601593625498
"861",0.051792828685259
"862",0.119521912350598
"863",0.262948207171315
"864",0.0119521912350598
"865",0.0677290836653386
"866",0.051792828685259
"867",0.0438247011952191
"868",0.167330677290837
"869",0.243027888446215
"870",0.0358565737051793
"871",0.0199203187250996
"872",0.262948207171315
"873",0.346613545816733
"874",0.0637450199203187
"875",0.0398406374501992
"876",0.0557768924302789
"877",0.183266932270916
"878",0.0278884462151394
"879",0.103585657370518
"880",0.0438247011952191
"881",0.0956175298804781
"882",0.0358565737051793
"883",0.111553784860558
"884",0.0836653386454183
"885",0.127490039840637
"886",0.0318725099601594
"887",0.107569721115538
"888",0.266932270916335
"889",0.0159362549800797
"890",0.139442231075697
"891",0.199203187250996
"892",0.183266932270916
"893",0.0278884462151394
"894",0.0358565737051793
"895",0.119521912350598
"896",0.191235059760956
"897",0.0199203187250996
"898",0.159362549800797
"899",0.147410358565737
"900",0.298804780876494
"901",0.262948207171315
"902",0.151394422310757
"903",0.0756972111553785
"904",0.0557768924302789
"905",0.127490039840637
"906",0.107569721115538
"907",0.167330677290837
"908",0.047808764940239
"909",0.258964143426295
"910",0.0796812749003984
"911",0.131474103585657
"912",0.051792828685259
"913",0.00398406374501992
"914",0.0756972111553785
"915",0.0597609561752988
"916",0.0278884462151394
"917",0.211155378486056
"918",0.0557768924302789
"919",0.227091633466135
"920",0.171314741035857
"921",0.199203187250996
"922",0.00796812749003984
"923",0.0756972111553785
"924",0.0876494023904383
"925",0.0836653386454183
"926",0.099601593625498
"927",0.00398406374501992
"928",0.0199203187250996
"929",0.0597609561752988
"930",0.0199203187250996
"931",0.0717131474103586
"932",0.0956175298804781
"933",0.0438247011952191
"934",0.187250996015936
"935",0.115537848605578
"936",0.0916334661354582
"937",0.0876494023904383
"938",0.0358565737051793
"939",0.123505976095618
"940",0.167330677290837
"941",0.107569721115538
"942",0.0597609561752988
"943",0.0358565737051793
"944",0.0438247011952191
"945",0.099601593625498
"946",0.103585657370518
"947",0.0358565737051793
"948",0.0836653386454183
"949",0.159362549800797
"950",0.119521912350598
"951",0.051792828685259
"952",0.00398406374501992
"953",0.159362549800797
"954",0.0916334661354582
"955",0.0637450199203187
"956",0.147410358565737
"957",0.0876494023904383
"958",0.0199203187250996
"959",0.0318725099601594
"960",0.0836653386454183
"961",0.0756972111553785
"962",0.0796812749003984
"963",0.0358565737051793
"964",0.123505976095618
"965",0.103585657370518
"966",0.0318725099601594
"967",0.0239043824701195
"968",0.159362549800797
"969",0.282868525896414
"970",0.0239043824701195
"971",0.051792828685259
"972",0.0557768924302789
"973",0.187250996015936
"974",0.0796812749003984
"975",0.171314741035857
"976",0.163346613545817
"977",0.195219123505976
"978",0.0916334661354582
"979",0.119521912350598
"980",0.103585657370518
"981",0.239043824701195
"982",0.139442231075697
"983",0.0756972111553785
"984",0.0836653386454183
"985",0.051792828685259
"986",0.0916334661354582
"987",0.286852589641434
"988",0.147410358565737
"989",0.0278884462151394
"990",0.0358565737051793
"991",0.0239043824701195
"992",0.051792828685259
"993",0.0597609561752988
"994",0.0398406374501992
"995",0.0836653386454183
"996",0.131474103585657
"997",0.195219123505976
"998",0.163346613545817
"999",0.127490039840637
"1000",0.0756972111553785
"1001",0.139442231075697
"1002",0.0358565737051793
"1003",0.262948207171315
"1004",0.203187250996016
"1005",0.203187250996016
"1006",0.203187250996016
"1007",0.099601593625498
"1008",0.0717131474103586
"1009",0.0398406374501992
"1010",0.0677290836653386
"1011",0.187250996015936
"1012",0.155378486055777
"1013",0.0796812749003984
"1014",0.0119521912350598
"1015",0.171314741035857
"1016",0.0637450199203187
"1017",0.051792828685259
"1018",0.0717131474103586
"1019",0.051792828685259
"1020",0.119521912350598
"1021",0.346613545816733
"1022",0.00398406374501992
"1023",0.0597609561752988
"1024",0.119521912350598
"1025",0.0438247011952191
"1026",0.0239043824701195
"1027",0.00398406374501992
"1028",0.0438247011952191
"1029",0.199203187250996
"1030",0.0717131474103586
"1031",0.199203187250996
"1032",0.0358565737051793
"1033",0.239043824701195
"1034",0.115537848605578
"1035",0.051792828685259
"1036",0.0239043824701195
"1037",0.151394422310757
"1038",0.131474103585657
"1039",0.0398406374501992
"1040",0.00796812749003984
"1041",0.402390438247012
"1042",0.0239043824701195
"1043",0.051792828685259
"1044",0.0677290836653386
"1045",0.119521912350598
"1046",0.0677290836653386
"1047",0.0916334661354582
"1048",0.199203187250996
"1049",0.0318725099601594
"1050",0.0278884462151394
"1051",0.211155378486056
"1052",0.0876494023904383
"1053",0.203187250996016
"1054",0.119521912350598
"1055",0.155378486055777
"1056",0.219123505976096
"1057",0.107569721115538
"1058",0.119521912350598
"1059",0.378486055776892
"1060",0.119521912350598
"1061",0.103585657370518
"1062",0.099601593625498
"1063",0.151394422310757
"1064",0.0557768924302789
"1065",0.163346613545817
"1066",0.0796812749003984
"1067",0.051792828685259
"1068",0.0278884462151394
"1069",0.0876494023904383
"1070",0.151394422310757
"1071",0.0637450199203187
"1072",0.147410358565737
"1073",0.0677290836653386
"1074",0.0159362549800797
"1075",0.183266932270916
"1076",0.0677290836653386
"1077",0.0398406374501992
"1078",0.099601593625498
"1079",0.0916334661354582
"1080",0.0358565737051793
"1081",0.107569721115538
"1082",0.302788844621514
"1083",0.119521912350598
"1084",0.115537848605578
"1085",0.0438247011952191
"1086",0.00796812749003984
"1087",0.115537848605578
"1088",0.0796812749003984
"1089",0.051792828685259
"1090",0.0677290836653386
"1091",0.135458167330677
"1092",0.00398406374501992
"1093",0.0159362549800797
"1094",0.151394422310757
"1095",0.139442231075697
"1096",0.103585657370518
"1097",0.0557768924302789
"1098",0.0318725099601594
"1099",0.111553784860558
"1100",0.0876494023904383
"1101",0.163346613545817
"1102",0.099601593625498
"1103",0.223107569721116
"1104",0.0358565737051793
"1105",0.0318725099601594
"1106",0.0916334661354582
"1107",0.318725099601594
"1108",0.0239043824701195
"1109",0.103585657370518
"1110",0.147410358565737
"1111",0.0717131474103586
"1112",0.0438247011952191
"1113",0.167330677290837
"1114",0.0119521912350598
"1115",0.0796812749003984
"1116",0.195219123505976
"1117",0.115537848605578
"1118",0.0756972111553785
"1119",0.143426294820717
"1120",0.115537848605578
"1121",0.107569721115538
"1122",0.191235059760956
"1123",0.135458167330677
"1124",0.0398406374501992
"1125",0.0756972111553785
"1126",0.0398406374501992
"1127",0.0717131474103586
"1128",0.0756972111553785
"1129",0.0717131474103586
"1130",0.0239043824701195
"1131",0.215139442231076
"1132",0.254980079681275
"1133",0.227091633466135
"1134",0.282868525896414
"1135",0.171314741035857
"1136",0.0916334661354582
"1137",0.171314741035857
"1138",0.470119521912351
"1139",0.115537848605578
"1140",0.0836653386454183
"1141",0.119521912350598
"1142",0.047808764940239
"1143",0.051792828685259
"1144",0.0796812749003984
"1145",0.278884462151394
"1146",0.0358565737051793
"1147",0.107569721115538
"1148",0.103585657370518
"1149",0.0956175298804781
"1150",0.0239043824701195
"1151",0.0876494023904383
"1152",0.0796812749003984
"1153",0.203187250996016
"1154",0.119521912350598
"1155",0.227091633466135
"1156",0.191235059760956
"1157",0.270916334661355
"1158",0.0836653386454183
"1159",0.0836653386454183
"1160",0.0199203187250996
"1161",0.282868525896414
"1162",0.135458167330677
"1163",0.0677290836653386
"1164",0.151394422310757
"1165",0.0677290836653386
"1166",0.0597609561752988
"1167",0.099601593625498
"1168",0.099601593625498
"1169",0.0916334661354582
"1170",0.171314741035857
"1171",0.48605577689243
"1172",0.099601593625498
"1173",0.0278884462151394
"1174",0.390438247011952
"1175",0.0836653386454183
"1176",0.123505976095618
"1177",0.0159362549800797
"1178",0.187250996015936
"1179",0.0677290836653386
"1180",0.0557768924302789
"1181",0.0677290836653386
"1182",0.0119521912350598
"1183",0.195219123505976
"1184",0.143426294820717
"1185",0.354581673306773
"1186",0.0438247011952191
"1187",0.175298804780877
"1188",0.187250996015936
"1189",0.00796812749003984
"1190",0.0239043824701195
"1191",0.119521912350598
"1192",0.239043824701195
"1193",0.099601593625498
"1194",0.123505976095618
"1195",0.0318725099601594
"1196",0.0836653386454183
"1197",0.147410358565737
"1198",0.047808764940239
"1199",0.103585657370518
"1200",0.0916334661354582
