"","V1"
"338",0.884462151394422
"339",0.0916334661354582
"340",0.247011952191235
"341",0.545816733067729
"342",0.047808764940239
"343",0.334661354581673
"344",0.274900398406374
"345",0.597609561752988
"346",0.370517928286853
"347",0.374501992031873
"348",0.0438247011952191
"349",0.844621513944223
"350",0.577689243027888
"351",0.298804780876494
"352",0.426294820717131
"353",0.972111553784861
"354",0.625498007968127
"355",0.00398406374501992
"356",0.50996015936255
"357",0.51394422310757
"358",1
"359",0.199203187250996
"360",0.9800796812749
"361",0.50199203187251
"362",0.0637450199203187
"363",0.183266932270916
"364",0.912350597609562
"365",0.111553784860558
"366",0.685258964143426
"367",0.350597609561753
"368",0.533864541832669
"369",0.661354581673307
"370",0.051792828685259
"371",0.450199203187251
"372",0.848605577689243
"373",0.756972111553785
"374",0.111553784860558
"375",0.239043824701195
"376",0.800796812749004
"377",0.49402390438247
"378",0.601593625498008
"379",0.247011952191235
"380",0.49402390438247
"381",0.0557768924302789
"382",0.362549800796813
"383",0.0199203187250996
"384",0.227091633466135
"385",0.49003984063745
"386",0.840637450199203
"387",0.0398406374501992
"388",0.972111553784861
"389",0.50199203187251
"390",0.904382470119522
"391",0.227091633466135
"392",0.896414342629482
"393",0.796812749003984
"394",0.191235059760956
"395",0.713147410358566
"396",0.641434262948207
"397",0.956175298804781
"398",0.541832669322709
"399",0.219123505976096
"400",0.342629482071713
"401",0.928286852589641
"402",0.446215139442231
"403",0.908366533864542
"404",0.290836653386454
"405",0.47808764940239
"406",0.745019920318725
"407",0.163346613545817
"408",0.159362549800797
"409",0.270916334661355
"410",0.274900398406374
"411",0.0836653386454183
"412",0.689243027888446
"413",0.98804780876494
"414",0.0836653386454183
"415",0.860557768924303
"416",0.418326693227092
"417",0.848605577689243
"418",0.900398406374502
"419",0.968127490039841
"420",0.394422310756972
"421",0.139442231075697
"422",0.51394422310757
"423",0.537848605577689
"424",0.462151394422311
"425",0.398406374501992
"426",0.669322709163347
"427",0.151394422310757
"428",0.713147410358566
"429",0.589641434262948
"430",0.713147410358566
"431",0.561752988047809
"432",0.593625498007968
"433",0.406374501992032
"434",0.390438247011952
"435",0.0159362549800797
"436",0.370517928286853
"437",0.0836653386454183
"438",0.737051792828685
"439",0.99203187250996
"440",0.48207171314741
"441",0.135458167330677
"442",0.211155378486056
"443",0.932270916334661
"444",0.123505976095618
"445",0.549800796812749
"446",0.864541832669323
"447",0.673306772908366
"448",0.394422310756972
"449",0.107569721115538
"450",0.274900398406374
"451",0.721115537848606
"452",0.51394422310757
"453",0.0836653386454183
"454",0.553784860557769
"455",0.290836653386454
"456",0.215139442231076
"457",0.669322709163347
"458",0.681274900398406
"459",0.294820717131474
"460",0.243027888446215
"461",0.581673306772908
"462",0.537848605577689
"463",0.49003984063745
"464",0.733067729083665
"465",0.215139442231076
"466",0.625498007968127
"467",0.270916334661355
"468",0.231075697211155
"469",0.107569721115538
"470",0.099601593625498
"471",0.0318725099601594
"472",0.529880478087649
"473",0.772908366533865
"474",0.569721115537849
"475",0.127490039840637
"476",0.944223107569721
"477",0.812749003984064
"478",0.864541832669323
"479",0.0796812749003984
"480",0.446215139442231
"481",0.330677290836653
"482",0.215139442231076
"483",0.549800796812749
"484",0.430278884462151
"485",0.167330677290837
"486",0.111553784860558
"487",0.426294820717131
"488",0.51792828685259
"489",0.533864541832669
"490",0.625498007968127
"491",0.378486055776892
"492",0.872509960159363
"493",0.51792828685259
"494",0.123505976095618
"495",0.824701195219124
"496",0.932270916334661
"497",0.199203187250996
"498",0.896414342629482
"499",0.342629482071713
"500",0.964143426294821
"501",0.756972111553785
"502",0.904382470119522
"503",0.438247011952191
"504",0.414342629482072
"505",0.840637450199203
"506",0.398406374501992
"507",0.828685258964143
"508",0.286852589641434
"509",0.394422310756972
"510",0.944223107569721
"511",0.597609561752988
"512",0.681274900398406
"513",0.314741035856574
"514",0.00796812749003984
"515",0.342629482071713
"516",0.0239043824701195
"517",0.796812749003984
"518",0.470119521912351
"519",0.358565737051793
"520",0.972111553784861
"521",0.50996015936255
"522",0.896414342629482
"523",0.370517928286853
"524",0.414342629482072
"525",0.637450199203187
"526",0.804780876494024
"527",0.187250996015936
"528",0.354581673306773
"529",0.0438247011952191
"530",0.227091633466135
"531",0.972111553784861
"532",0.884462151394422
"533",0.828685258964143
"534",0.964143426294821
"535",0.844621513944223
"536",0.434262948207171
"537",0.892430278884462
"538",0.812749003984064
"539",0.685258964143426
"540",0.454183266932271
"541",0.322709163346614
"542",0.274900398406374
"543",0.195219123505976
"544",0.741035856573705
"545",0.418326693227092
"546",0.326693227091633
"547",0.852589641434263
"548",0.235059760956175
"549",0.97609561752988
"550",0.617529880478088
"551",0.844621513944223
"552",0.968127490039841
"553",0.48207171314741
"554",0.0159362549800797
"555",0.215139442231076
"556",0.605577689243028
"557",0.51394422310757
"558",0.422310756972112
"559",0.346613545816733
"560",0.896414342629482
"561",0.286852589641434
"562",0.968127490039841
"563",0.768924302788845
"564",0.98406374501992
"565",0.693227091633466
"566",0.0916334661354582
"567",0.836653386454183
"568",0.270916334661355
"569",0.199203187250996
"570",0.633466135458167
"571",0.99601593625498
"572",0.924302788844621
"573",0.0557768924302789
"574",0.940239043824701
"575",0.374501992031873
"576",0.286852589641434
"577",0.127490039840637
"578",0.378486055776892
"579",0.924302788844621
"580",0.450199203187251
"581",0.968127490039841
"582",0.804780876494024
"583",0.98406374501992
"584",0.306772908366534
"585",0.864541832669323
"586",0.254980079681275
"587",0.51792828685259
"588",0.533864541832669
"589",0.167330677290837
"590",0.585657370517928
"591",0.099601593625498
"592",0.561752988047809
"593",0.729083665338645
"594",0.804780876494024
"595",0.442231075697211
"596",0.589641434262948
"597",0.346613545816733
"598",0.147410358565737
"599",0.920318725099602
"600",0.350597609561753
"601",0.876494023904382
"602",0.127490039840637
"603",0.645418326693227
"604",0.195219123505976
"605",0.896414342629482
"606",0.561752988047809
"607",0.422310756972112
"608",0.0358565737051793
"609",0.705179282868526
"610",0.0119521912350598
"611",0.900398406374502
"612",0.223107569721116
"613",1
"614",0.541832669322709
"615",0.768924302788845
"616",0.597609561752988
"617",0.768924302788845
"618",1
"619",0.828685258964143
"620",0.00796812749003984
"621",0.924302788844621
"622",0.972111553784861
"623",0.0916334661354582
"624",0.916334661354582
"625",0.49402390438247
"626",0.569721115537849
"627",0.637450199203187
"628",0.816733067729084
"629",0.709163346613546
"630",0.49800796812749
"631",0.0796812749003984
"632",0.557768924302789
"633",0.390438247011952
"634",0.0756972111553785
"635",0.749003984063745
"636",0.693227091633466
"637",0.0597609561752988
"638",0.9800796812749
"639",0.183266932270916
"640",0.673306772908366
"641",0.147410358565737
"642",0.776892430278884
"643",0.207171314741036
"644",0.812749003984064
"645",0.99203187250996
"646",0.171314741035857
"647",0.175298804780877
"648",0.378486055776892
"649",0.525896414342629
"650",0.49003984063745
"651",0.250996015936255
"652",0.0637450199203187
"653",0.195219123505976
"654",0.131474103585657
"655",0.0836653386454183
"656",0.211155378486056
"657",0.717131474103586
"658",0.625498007968127
"659",0.47808764940239
"660",0.768924302788845
"661",0.669322709163347
"662",0.270916334661355
"663",0.51394422310757
"664",0.163346613545817
"665",0.856573705179283
"666",0.326693227091633
"667",0.645418326693227
"668",0.9800796812749
"669",0.533864541832669
"670",0.633466135458167
"671",0.446215139442231
"672",0.378486055776892
"673",0.601593625498008
"674",0.231075697211155
"675",0.374501992031873
"676",0.179282868525896
"677",0.641434262948207
"678",0.0916334661354582
"679",0.964143426294821
"680",0.701195219123506
"681",0.649402390438247
"682",0.525896414342629
"683",0.669322709163347
"684",0.697211155378486
"685",0.298804780876494
"686",0.207171314741036
"687",0.561752988047809
"688",0.398406374501992
"689",0.752988047808765
"690",0.183266932270916
"691",0.772908366533865
"692",0.155378486055777
"693",0.613545816733068
"694",0.466135458167331
"695",0.51394422310757
"696",0.852589641434263
"697",0.346613545816733
"698",0.816733067729084
"699",0.207171314741036
"700",0.621513944223108
"701",0.641434262948207
"702",0.629482071713147
"703",0.840637450199203
"704",0.99601593625498
"705",0.657370517928287
"706",0.872509960159363
"707",0.98804780876494
"708",0.47808764940239
"709",0.824701195219124
"710",0.537848605577689
"711",0.49402390438247
"712",0.470119521912351
"713",0.191235059760956
"714",0.792828685258964
"715",0.601593625498008
"716",0.601593625498008
"717",0.561752988047809
"718",0.330677290836653
"719",0.653386454183267
"720",0.625498007968127
"721",0.274900398406374
"722",0.561752988047809
"723",0.338645418326693
"724",0.848605577689243
"725",0.904382470119522
"726",0.50199203187251
"727",0.207171314741036
"728",0.143426294820717
"729",0.0597609561752988
"730",0.211155378486056
"731",0.52191235059761
"732",0.48207171314741
"733",0.215139442231076
"734",0.223107569721116
"735",0.0358565737051793
"736",0.669322709163347
"737",0.155378486055777
"738",0.322709163346614
"739",0.167330677290837
"740",0.211155378486056
"741",0.669322709163347
"742",0.434262948207171
"743",0.458167330677291
"744",0.235059760956175
"745",0.99601593625498
"746",0.366533864541833
"747",0.824701195219124
"748",0.733067729083665
"749",0.713147410358566
"750",0.780876494023904
"751",0.836653386454183
"752",0.0557768924302789
"753",0.187250996015936
"754",0.836653386454183
"755",0.936254980079681
"756",0.390438247011952
"757",0.195219123505976
"758",0.860557768924303
"759",0.474103585657371
"760",0.597609561752988
"761",1
"762",0.561752988047809
"763",0.621513944223108
"764",0.051792828685259
"765",0.0557768924302789
"766",0.254980079681275
"767",0.00796812749003984
"768",0.725099601593626
"769",0.0597609561752988
"770",0.143426294820717
"771",0.0796812749003984
"772",0.760956175298805
"773",0.936254980079681
"774",0.207171314741036
"775",0.262948207171315
"776",0.848605577689243
"777",0.386454183266932
"778",0.223107569721116
"779",0.848605577689243
"780",0.250996015936255
"781",0.0956175298804781
"782",0.243027888446215
"783",0.406374501992032
"784",0.637450199203187
"785",0.290836653386454
"786",0.103585657370518
"787",0.358565737051793
"788",0.243027888446215
"789",0.689243027888446
"790",0.549800796812749
"791",0.98406374501992
"792",0.808764940239044
"793",0.948207171314741
"794",0.434262948207171
"795",0.278884462151394
"796",0.653386454183267
"797",0.219123505976096
"798",0.0398406374501992
"799",0.99203187250996
"800",0.0956175298804781
"801",0.541832669322709
"802",0.250996015936255
"803",0.784860557768924
"804",0.00398406374501992
"805",0.561752988047809
"806",0.924302788844621
"807",0.924302788844621
"808",0.49003984063745
"809",0.677290836653386
"810",0.737051792828685
"811",0.0956175298804781
"812",0.685258964143426
"813",0.900398406374502
"814",0.581673306772908
"815",0.645418326693227
"816",0.776892430278884
"817",0.254980079681275
"818",0.139442231075697
"819",0.864541832669323
"820",0.649402390438247
"821",0.187250996015936
"822",0.147410358565737
"823",0.729083665338645
"824",0.99203187250996
"825",0.274900398406374
"826",0.350597609561753
"827",0.0438247011952191
"828",0.290836653386454
"829",0.175298804780877
"830",0.143426294820717
"831",0.298804780876494
"832",0.107569721115538
"833",0.972111553784861
"834",0.780876494023904
"835",0.924302788844621
"836",0.864541832669323
"837",0.629482071713147
"838",0.661354581673307
"839",0.705179282868526
"840",0.247011952191235
"841",0.254980079681275
"842",0.788844621513944
"843",0.828685258964143
"844",0.219123505976096
"845",0.350597609561753
"846",0.326693227091633
"847",0.621513944223108
"848",0.422310756972112
"849",0.402390438247012
"850",0.729083665338645
"851",0.860557768924303
"852",0.0278884462151394
"853",0.796812749003984
"854",0.099601593625498
"855",0.585657370517928
"856",0.932270916334661
"857",0.426294820717131
"858",0.944223107569721
"859",0.617529880478088
"860",0.366533864541833
"861",0.605577689243028
"862",0.772908366533865
"863",0.0119521912350598
"864",0.99203187250996
"865",0.386454183266932
"866",0.099601593625498
"867",0.525896414342629
"868",0.402390438247012
"869",0.422310756972112
"870",0.645418326693227
"871",0.565737051792829
"872",0.49003984063745
"873",0.382470119521912
"874",0.346613545816733
"875",0.689243027888446
"876",0.0677290836653386
"877",0.235059760956175
"878",0.52191235059761
"879",0.151394422310757
"880",0.693227091633466
"881",0.203187250996016
"882",0.258964143426295
"883",0.657370517928287
"884",0.896414342629482
"885",0.0318725099601594
"886",0.139442231075697
"887",0.187250996015936
"888",0.50996015936255
"889",0.649402390438247
"890",0.438247011952191
"891",0.729083665338645
"892",0.00796812749003984
"893",0.183266932270916
"894",0.47808764940239
"895",0.239043824701195
"896",0.593625498007968
"897",0.139442231075697
"898",0.0756972111553785
"899",0.262948207171315
"900",0.195219123505976
"901",0.960159362549801
"902",0.581673306772908
"903",0.673306772908366
"904",0.51394422310757
"905",0.215139442231076
"906",0.286852589641434
"907",0.254980079681275
"908",0.713147410358566
"909",0.561752988047809
"910",0.820717131474104
"911",0.426294820717131
"912",0.163346613545817
"913",0.788844621513944
"914",0.844621513944223
"915",0.111553784860558
"916",0.780876494023904
"917",0.50199203187251
"918",0.868525896414343
"919",0.756972111553785
"920",0.187250996015936
"921",0.593625498007968
"922",0.438247011952191
"923",0.665338645418327
"924",0.645418326693227
"925",0.780876494023904
"926",0.637450199203187
"927",0.254980079681275
"928",0.796812749003984
"929",0.0637450199203187
"930",0.673306772908366
"931",0.868525896414343
"932",0.410358565737052
"933",0.462151394422311
"934",0.876494023904382
"935",0.358565737051793
"936",0.191235059760956
"937",0.163346613545817
"938",0.47808764940239
"939",0.98804780876494
"940",0.414342629482072
"941",0.211155378486056
"942",0.960159362549801
"943",0.0398406374501992
"944",0.673306772908366
"945",0.0159362549800797
"946",0.131474103585657
"947",0.207171314741036
"948",0.533864541832669
"949",0.796812749003984
"950",0.191235059760956
"951",0.868525896414343
"952",0.629482071713147
"953",0.179282868525896
"954",0.840637450199203
"955",0.235059760956175
"956",0.0956175298804781
"957",0.868525896414343
"958",0.836653386454183
"959",0.573705179282869
"960",0.135458167330677
"961",0.709163346613546
"962",0.669322709163347
"963",0.49003984063745
"964",0.772908366533865
"965",0.50996015936255
"966",0.705179282868526
"967",0.378486055776892
"968",0.848605577689243
"969",0.0159362549800797
"970",0.442231075697211
"971",0.756972111553785
"972",0.131474103585657
"973",0.406374501992032
"974",0.358565737051793
"975",0.629482071713147
"976",0.50597609561753
"977",0.661354581673307
"978",0.98804780876494
"979",0.892430278884462
"980",0.231075697211155
"981",0.808764940239044
"982",0.784860557768924
"983",0.434262948207171
"984",0.609561752988048
"985",0.107569721115538
"986",0.115537848605578
"987",0.111553784860558
"988",0.131474103585657
"989",0.653386454183267
"990",0.872509960159363
"991",0.717131474103586
"992",0.637450199203187
"993",0.601593625498008
"994",0.964143426294821
"995",0.557768924302789
"996",0.537848605577689
"997",0.290836653386454
"998",0.195219123505976
"999",0.541832669322709
"1000",0.581673306772908
"1001",0.964143426294821
"1002",0.0239043824701195
"1003",0.593625498007968
"1004",0.414342629482072
"1005",0.533864541832669
"1006",0.99601593625498
"1007",0.0557768924302789
"1008",0.155378486055777
"1009",0.286852589641434
"1010",0.952191235059761
"1011",0.609561752988048
"1012",0.266932270916335
"1013",0.235059760956175
"1014",0.386454183266932
"1015",0.219123505976096
"1016",0.816733067729084
"1017",0.545816733067729
"1018",0.47808764940239
"1019",0.9800796812749
"1020",0.864541832669323
"1021",0.880478087649402
"1022",0.936254980079681
"1023",0.227091633466135
"1024",0.948207171314741
"1025",0.442231075697211
"1026",0.960159362549801
"1027",0.322709163346614
"1028",0.796812749003984
"1029",0.051792828685259
"1030",0.745019920318725
"1031",0.549800796812749
"1032",0.127490039840637
"1033",0.342629482071713
"1034",0.816733067729084
"1035",0.322709163346614
"1036",0.685258964143426
"1037",0.968127490039841
"1038",0.529880478087649
"1039",0.49800796812749
"1040",0.0836653386454183
"1041",0.0239043824701195
"1042",0.155378486055777
"1043",0.760956175298805
"1044",0.621513944223108
"1045",0.0677290836653386
"1046",0.920318725099602
"1047",0.147410358565737
"1048",0.422310756972112
"1049",0.175298804780877
"1050",0.784860557768924
"1051",0.864541832669323
"1052",0.856573705179283
"1053",0.410358565737052
"1054",0.916334661354582
"1055",0.944223107569721
"1056",0.972111553784861
"1057",0.418326693227092
"1058",0.0717131474103586
"1059",0.752988047808765
"1060",0.900398406374502
"1061",0.52191235059761
"1062",0.254980079681275
"1063",0.099601593625498
"1064",0.430278884462151
"1065",0.462151394422311
"1066",0.681274900398406
"1067",0.254980079681275
"1068",0.940239043824701
"1069",0.745019920318725
"1070",0.342629482071713
"1071",0.98406374501992
"1072",0.733067729083665
"1073",0.617529880478088
"1074",0.99601593625498
"1075",0.824701195219124
"1076",0.633466135458167
"1077",0.0358565737051793
"1078",0.0557768924302789
"1079",0.721115537848606
"1080",0.99203187250996
"1081",0.0358565737051793
"1082",0.326693227091633
"1083",0.721115537848606
"1084",0.589641434262948
"1085",0.852589641434263
"1086",0.199203187250996
"1087",0.780876494023904
"1088",0.446215139442231
"1089",0.398406374501992
"1090",0.378486055776892
"1091",0.430278884462151
"1092",0.653386454183267
"1093",0.585657370517928
"1094",0.525896414342629
"1095",0.784860557768924
"1096",0.462151394422311
"1097",0.426294820717131
"1098",0.466135458167331
"1099",0.239043824701195
"1100",0.47808764940239
"1101",0.972111553784861
"1102",0.808764940239044
"1103",0.410358565737052
"1104",0.195219123505976
"1105",0.386454183266932
"1106",0.318725099601594
"1107",0.541832669322709
"1108",0.99601593625498
"1109",0.537848605577689
"1110",0.195219123505976
"1111",0.860557768924303
"1112",0.298804780876494
"1113",0.804780876494024
"1114",0.139442231075697
"1115",0.637450199203187
"1116",0.820717131474104
"1117",0.0756972111553785
"1118",0.832669322709163
"1119",0.972111553784861
"1120",0.645418326693227
"1121",0.49800796812749
"1122",0.446215139442231
"1123",0.450199203187251
"1124",0.378486055776892
"1125",0.49800796812749
"1126",0.916334661354582
"1127",0.721115537848606
"1128",0.617529880478088
"1129",0.434262948207171
"1130",0.633466135458167
"1131",0.390438247011952
"1132",0.179282868525896
"1133",0.964143426294821
"1134",0.159362549800797
"1135",0.928286852589641
"1136",0.832669322709163
"1137",0.756972111553785
"1138",0.625498007968127
"1139",0.529880478087649
"1140",0.940239043824701
"1141",0.649402390438247
"1142",0.645418326693227
"1143",0.721115537848606
"1144",0.167330677290837
"1145",0.97609561752988
"1146",0.772908366533865
"1147",0.470119521912351
"1148",0.227091633466135
"1149",0.418326693227092
"1150",0.649402390438247
"1151",0.99601593625498
"1152",0.414342629482072
"1153",0.0836653386454183
"1154",0.434262948207171
"1155",0.776892430278884
"1156",0.49003984063745
"1157",0.047808764940239
"1158",0.239043824701195
"1159",0.159362549800797
"1160",0.386454183266932
"1161",0.629482071713147
"1162",0.665338645418327
"1163",0.446215139442231
"1164",0.462151394422311
"1165",0.215139442231076
"1166",0.784860557768924
"1167",0.139442231075697
"1168",0.796812749003984
"1169",0.195219123505976
"1170",0.800796812749004
"1171",0.278884462151394
"1172",0.916334661354582
"1173",0.613545816733068
"1174",0.972111553784861
"1175",0.0119521912350598
"1176",0.0318725099601594
"1177",0.410358565737052
"1178",0.764940239043825
"1179",0.752988047808765
"1180",0.167330677290837
"1181",0.537848605577689
"1182",0.262948207171315
"1183",0.960159362549801
"1184",0.370517928286853
"1185",0.900398406374502
"1186",0.0199203187250996
"1187",0.685258964143426
"1188",0.840637450199203
"1189",0.725099601593626
"1190",0.788844621513944
"1191",0.103585657370518
"1192",0.47808764940239
"1193",0.956175298804781
"1194",0.920318725099602
"1195",0.0318725099601594
"1196",0.223107569721116
"1197",0.374501992031873
"1198",0.0756972111553785
"1199",0.952191235059761
"1200",0.131474103585657
"1201",0.665338645418327
"1202",0.529880478087649
"1203",0.832669322709163
"1204",0.430278884462151
"1205",0.525896414342629
"1206",0.386454183266932
"1207",0.804780876494024
"1208",0.366533864541833
"1209",0.406374501992032
"1210",0.414342629482072
"1211",0.139442231075697
"1212",0.725099601593626
"1213",0.0159362549800797
"1214",0.0796812749003984
"1215",0.804780876494024
"1216",0.199203187250996
"1217",0.50199203187251
"1218",0.227091633466135
"1219",0.49003984063745
"1220",0.00398406374501992
"1221",0.434262948207171
"1222",0.537848605577689
"1223",0.294820717131474
"1224",0.884462151394422
"1225",0.47808764940239
"1226",0.677290836653386
"1227",0.589641434262948
"1228",0.167330677290837
"1229",0.721115537848606
"1230",0.605577689243028
"1231",0.665338645418327
"1232",0.243027888446215
"1233",0.454183266932271
"1234",0.247011952191235
"1235",0.749003984063745
"1236",0.780876494023904
"1237",0.713147410358566
"1238",0.358565737051793
"1239",0.872509960159363
"1240",0.51394422310757
"1241",0.051792828685259
"1242",0.49003984063745
"1243",0.119521912350598
"1244",0.98406374501992
