"","V1"
"136",0.051792828685259
"137",0.175298804780877
"138",0.00398406374501992
"139",0.131474103585657
"140",0.00796812749003984
"141",0.0119521912350598
"142",0.00796812749003984
"143",0.107569721115538
"144",0.171314741035857
"145",0.00398406374501992
"146",0.00796812749003984
"147",0.0199203187250996
"148",0.0278884462151394
"149",0.0199203187250996
"150",0.123505976095618
"151",0.0956175298804781
"152",0.0438247011952191
"153",0.0756972111553785
"154",0.0278884462151394
"155",0.099601593625498
"156",0.0677290836653386
"157",0.107569721115538
"158",0.0119521912350598
"159",0.0119521912350598
"160",0.135458167330677
"161",0.0836653386454183
"162",0.00398406374501992
"163",0.0717131474103586
"164",0.0159362549800797
"165",0.00398406374501992
"166",0.051792828685259
"167",0.00398406374501992
"168",0.111553784860558
"169",0.123505976095618
"170",0.0796812749003984
"171",0.0318725099601594
"172",0.00398406374501992
"173",0.0597609561752988
"174",0.099601593625498
"175",0.0956175298804781
"176",0.099601593625498
"177",0.0318725099601594
"178",0.386454183266932
"179",0.00398406374501992
"180",0.0358565737051793
"181",0.099601593625498
"182",0.0597609561752988
"183",0.0557768924302789
"184",0.00796812749003984
"185",0.0278884462151394
"186",0.0239043824701195
"187",0.0239043824701195
"188",0.00796812749003984
"189",0.00398406374501992
"190",0.0637450199203187
"191",0.0916334661354582
"192",0.0398406374501992
"193",0.00796812749003984
"194",0.0956175298804781
"195",0.0756972111553785
"196",0.107569721115538
"197",0.0239043824701195
"198",0.0159362549800797
"199",0.0318725099601594
"200",0.0916334661354582
"201",0.0557768924302789
"202",0.0119521912350598
"203",0.00398406374501992
"204",0.179282868525896
"205",0.0239043824701195
"206",0.099601593625498
"207",0.0278884462151394
"208",0.0557768924302789
"209",0.0159362549800797
"210",0.0278884462151394
"211",0.0239043824701195
"212",0.0318725099601594
"213",0.0398406374501992
"214",0.0199203187250996
"215",0.0239043824701195
"216",0.0717131474103586
"217",0.191235059760956
"218",0.00398406374501992
"219",0.047808764940239
"220",0.0717131474103586
"221",0.0796812749003984
"222",0.115537848605578
"223",0.159362549800797
"224",0.0398406374501992
"225",0.00398406374501992
"226",0.0159362549800797
"227",0.127490039840637
"228",0.0119521912350598
"229",0.0557768924302789
"230",0.00796812749003984
"231",0.0278884462151394
"232",0.0438247011952191
"233",0.00398406374501992
"234",0.0956175298804781
"235",0.099601593625498
"236",0.00398406374501992
"237",0.099601593625498
"238",0.0557768924302789
"239",0.051792828685259
"240",0.0278884462151394
"241",0.0876494023904383
"242",0.0358565737051793
"243",0.0278884462151394
"244",0.00398406374501992
"245",0.0278884462151394
"246",0.219123505976096
"247",0.0956175298804781
"248",0.051792828685259
"249",0.0278884462151394
"250",0.0239043824701195
"251",0.0398406374501992
"252",0.0438247011952191
"253",0.111553784860558
"254",0.0637450199203187
"255",0.123505976095618
"256",0.0239043824701195
"257",0.0438247011952191
"258",0.0318725099601594
"259",0.0916334661354582
"260",0.0199203187250996
"261",0.0119521912350598
"262",0.0199203187250996
"263",0.00796812749003984
"264",0.0398406374501992
"265",0.131474103585657
"266",0.00398406374501992
"267",0.0597609561752988
"268",0.0796812749003984
"269",0.0438247011952191
"270",0.0199203187250996
"271",0.0119521912350598
"272",0.0836653386454183
"273",0.0278884462151394
"274",0.00398406374501992
"275",0.179282868525896
"276",0.00398406374501992
"277",0.0597609561752988
"278",0.167330677290837
"279",0.119521912350598
"280",0.0637450199203187
"281",0.00398406374501992
"282",0.0318725099601594
"283",0.00796812749003984
"284",0.0756972111553785
"285",0.0278884462151394
"286",0.119521912350598
"287",0.203187250996016
"288",0.0398406374501992
"289",0.0278884462151394
"290",0.135458167330677
"291",0.0278884462151394
"292",0.0159362549800797
"293",0.191235059760956
"294",0.0717131474103586
"295",0.0438247011952191
"296",0.051792828685259
"297",0.207171314741036
"298",0.103585657370518
"299",0.103585657370518
"300",0.119521912350598
"301",0.163346613545817
"302",0.00398406374501992
"303",0.0796812749003984
"304",0.0159362549800797
"305",0.00796812749003984
"306",0.0637450199203187
"307",0.103585657370518
"308",0.0199203187250996
"309",0.0637450199203187
"310",0.0239043824701195
"311",0.223107569721116
"312",0.0916334661354582
"313",0.00796812749003984
"314",0.0398406374501992
"315",0.0717131474103586
"316",0.047808764940239
"317",0.0159362549800797
"318",0.103585657370518
"319",0.0159362549800797
"320",0.047808764940239
"321",0.0119521912350598
"322",0.223107569721116
"323",0.0756972111553785
"324",0.099601593625498
"325",0.0717131474103586
"326",0.0199203187250996
"327",0.123505976095618
"328",0.00796812749003984
"329",0.0756972111553785
"330",0.0119521912350598
"331",0.0717131474103586
"332",0.0677290836653386
"333",0.0358565737051793
"334",0.0119521912350598
"335",0.0438247011952191
"336",0.143426294820717
"337",0.0637450199203187
"338",0.0557768924302789
"339",0.0876494023904383
"340",0.0358565737051793
"341",0.0358565737051793
"342",0.0597609561752988
"343",0.00398406374501992
"344",0.00398406374501992
"345",0.127490039840637
"346",0.0717131474103586
"347",0.0756972111553785
"348",0.0119521912350598
"349",0.107569721115538
"350",0.0119521912350598
"351",0.0796812749003984
"352",0.099601593625498
"353",0.0199203187250996
"354",0.103585657370518
"355",0.0119521912350598
"356",0.0756972111553785
"357",0.00398406374501992
"358",0.0239043824701195
"359",0.0159362549800797
"360",0.00398406374501992
"361",0.0398406374501992
"362",0.0119521912350598
"363",0.0318725099601594
"364",0.0916334661354582
"365",0.0756972111553785
"366",0.103585657370518
"367",0.103585657370518
"368",0.0119521912350598
"369",0.00398406374501992
"370",0.0796812749003984
"371",0.0318725099601594
"372",0.00796812749003984
"373",0.0438247011952191
"374",0.0916334661354582
"375",0.0278884462151394
"376",0.00398406374501992
"377",0.0159362549800797
"378",0.0159362549800797
"379",0.00398406374501992
"380",0.00796812749003984
"381",0.00796812749003984
"382",0.0278884462151394
"383",0.123505976095618
"384",0.0796812749003984
"385",0.0159362549800797
"386",0.139442231075697
"387",0.0916334661354582
"388",0.00398406374501992
"389",0.0796812749003984
"390",0.123505976095618
"391",0.302788844621514
"392",0.0597609561752988
"393",0.0637450199203187
"394",0.00398406374501992
"395",0.0557768924302789
"396",0.00398406374501992
"397",0.051792828685259
"398",0.382470119521912
"399",0.0239043824701195
"400",0.0756972111553785
"401",0.0318725099601594
"402",0.0756972111553785
"403",0.0756972111553785
"404",0.0398406374501992
"405",0.0796812749003984
"406",0.135458167330677
"407",0.0119521912350598
"408",0.0796812749003984
"409",0.0318725099601594
"410",0.00398406374501992
"411",0.00796812749003984
"412",0.047808764940239
"413",0.0438247011952191
"414",0.0956175298804781
"415",0.00398406374501992
"416",0.0199203187250996
"417",0.243027888446215
"418",0.314741035856574
"419",0.0717131474103586
"420",0.0836653386454183
"421",0.00398406374501992
"422",0.0876494023904383
"423",0.0278884462151394
"424",0.0278884462151394
"425",0.047808764940239
"426",0.0677290836653386
"427",0.0597609561752988
"428",0.0119521912350598
"429",0.0239043824701195
"430",0.0637450199203187
"431",0.00796812749003984
"432",0.047808764940239
"433",0.0159362549800797
"434",0.00398406374501992
"435",0.103585657370518
"436",0.0358565737051793
"437",0.00398406374501992
"438",0.0438247011952191
"439",0.0119521912350598
"440",0.0637450199203187
"441",0.143426294820717
"442",0.00398406374501992
"443",0.0318725099601594
"444",0.051792828685259
"445",0.0159362549800797
"446",0.0159362549800797
"447",0.00398406374501992
"448",0.127490039840637
"449",0.0119521912350598
"450",0.00398406374501992
"451",0.171314741035857
"452",0.0557768924302789
"453",0.0677290836653386
"454",0.0119521912350598
"455",0.0358565737051793
"456",0.00796812749003984
"457",0.0239043824701195
"458",0.0637450199203187
"459",0.0876494023904383
"460",0.051792828685259
"461",0.0398406374501992
"462",0.0278884462151394
"463",0.0398406374501992
"464",0.0239043824701195
"465",0.0278884462151394
"466",0.107569721115538
"467",0.00398406374501992
"468",0.0398406374501992
"469",0.0398406374501992
"470",0.00796812749003984
"471",0.00398406374501992
"472",0.0876494023904383
"473",0.187250996015936
"474",0.00796812749003984
"475",0.0159362549800797
"476",0.0199203187250996
"477",0.119521912350598
"478",0.147410358565737
"479",0.047808764940239
"480",0.227091633466135
"481",0.159362549800797
"482",0.0199203187250996
"483",0.107569721115538
"484",0.0239043824701195
"485",0.0398406374501992
"486",0.0597609561752988
"487",0.00398406374501992
"488",0.0239043824701195
"489",0.0119521912350598
"490",0.00796812749003984
"491",0.099601593625498
"492",0.107569721115538
"493",0.00796812749003984
"494",0.115537848605578
"495",0.0318725099601594
"496",0.00796812749003984
"497",0.00398406374501992
"498",0.0717131474103586
"499",0.0278884462151394
"500",0.0438247011952191
"501",0.191235059760956
"502",0.047808764940239
"503",0.0557768924302789
"504",0.0199203187250996
"505",0.00796812749003984
"506",0.047808764940239
"507",0.139442231075697
"508",0.0557768924302789
"509",0.047808764940239
"510",0.0119521912350598
"511",0.0358565737051793
"512",0.0239043824701195
"513",0.051792828685259
"514",0.0239043824701195
"515",0.0278884462151394
"516",0.00398406374501992
"517",0.0836653386454183
"518",0.0398406374501992
"519",0.107569721115538
"520",0.00796812749003984
"521",0.0637450199203187
"522",0.0239043824701195
"523",0.00398406374501992
"524",0.0438247011952191
"525",0.00796812749003984
"526",0.00398406374501992
"527",0.183266932270916
"528",0.0318725099601594
"529",0.0318725099601594
"530",0.051792828685259
"531",0.0398406374501992
"532",0.051792828685259
"533",0.00398406374501992
"534",0.0119521912350598
"535",0.0637450199203187
"536",0.00398406374501992
"537",0.0278884462151394
"538",0.051792828685259
"539",0.0557768924302789
"540",0.0438247011952191
"541",0.051792828685259
"542",0.0637450199203187
"543",0.0637450199203187
"544",0.0398406374501992
"545",0.49800796812749
"546",0.0318725099601594
"547",0.0756972111553785
"548",0.0239043824701195
"549",0.183266932270916
"550",0.111553784860558
"551",0.143426294820717
"552",0.0398406374501992
"553",0.0239043824701195
"554",0.0637450199203187
"555",0.0597609561752988
"556",0.0796812749003984
"557",0.00398406374501992
"558",0.051792828685259
"559",0.099601593625498
"560",0.0318725099601594
"561",0.175298804780877
"562",0.0278884462151394
"563",0.051792828685259
"564",0.0358565737051793
"565",0.051792828685259
"566",0.051792828685259
"567",0.051792828685259
"568",0.0358565737051793
"569",0.0677290836653386
"570",0.0278884462151394
"571",0.0398406374501992
"572",0.0597609561752988
"573",0.155378486055777
"574",0.00398406374501992
"575",0.0557768924302789
"576",0.0438247011952191
"577",0.127490039840637
"578",0.00796812749003984
"579",0.00796812749003984
"580",0.099601593625498
"581",0.0159362549800797
"582",0.00796812749003984
"583",0.00398406374501992
"584",0.099601593625498
"585",0.0796812749003984
"586",0.0557768924302789
"587",0.127490039840637
"588",0.0318725099601594
"589",0.00398406374501992
"590",0.0597609561752988
"591",0.00398406374501992
"592",0.0836653386454183
"593",0.0318725099601594
"594",0.0438247011952191
"595",0.00398406374501992
"596",0.0398406374501992
"597",0.135458167330677
"598",0.175298804780877
"599",0.0876494023904383
"600",0.0876494023904383
"601",0.115537848605578
"602",0.0438247011952191
"603",0.0199203187250996
"604",0.0159362549800797
"605",0.0239043824701195
"606",0.0159362549800797
"607",0.00398406374501992
"608",0.0358565737051793
"609",0.051792828685259
"610",0.00398406374501992
"611",0.147410358565737
"612",0.0199203187250996
"613",0.0836653386454183
"614",0.0119521912350598
"615",0.139442231075697
"616",0.0358565737051793
"617",0.0557768924302789
"618",0.00398406374501992
"619",0.103585657370518
"620",0.0597609561752988
"621",0.0836653386454183
"622",0.0119521912350598
"623",0.0318725099601594
"624",0.00398406374501992
"625",0.0717131474103586
"626",0.00796812749003984
"627",0.0398406374501992
"628",0.0239043824701195
"629",0.00398406374501992
"630",0.051792828685259
"631",0.00796812749003984
"632",0.0756972111553785
"633",0.0438247011952191
"634",0.047808764940239
"635",0.0358565737051793
"636",0.0239043824701195
"637",0.00398406374501992
"638",0.051792828685259
"639",0.0717131474103586
"640",0.0278884462151394
"641",0.0159362549800797
"642",0.00398406374501992
"643",0.00398406374501992
"644",0.0239043824701195
"645",0.0239043824701195
"646",0.00398406374501992
"647",0.099601593625498
"648",0.0119521912350598
"649",0.00398406374501992
"650",0.266932270916335
"651",0.163346613545817
"652",0.00398406374501992
"653",0.207171314741036
"654",0.0278884462151394
"655",0.047808764940239
"656",0.0637450199203187
"657",0.0199203187250996
"658",0.0239043824701195
"659",0.0119521912350598
"660",0.334661354581673
"661",0.047808764940239
"662",0.0278884462151394
"663",0.00398406374501992
"664",0.119521912350598
"665",0.123505976095618
"666",0.0677290836653386
"667",0.0278884462151394
"668",0.0199203187250996
"669",0.00398406374501992
"670",0.0278884462151394
"671",0.0318725099601594
"672",0.0159362549800797
"673",0.0318725099601594
"674",0.00398406374501992
"675",0.051792828685259
"676",0.00796812749003984
"677",0.0239043824701195
"678",0.0199203187250996
"679",0.0159362549800797
"680",0.0597609561752988
"681",0.0438247011952191
"682",0.0398406374501992
"683",0.151394422310757
"684",0.099601593625498
"685",0.00398406374501992
"686",0.0398406374501992
"687",0.115537848605578
"688",0.0199203187250996
"689",0.0199203187250996
"690",0.00796812749003984
"691",0.0278884462151394
"692",0.047808764940239
"693",0.0956175298804781
"694",0.0677290836653386
"695",0.0677290836653386
"696",0.00796812749003984
"697",0.0557768924302789
"698",0.0278884462151394
"699",0.0239043824701195
"700",0.127490039840637
"701",0.00398406374501992
"702",0.0876494023904383
"703",0.0358565737051793
"704",0.135458167330677
"705",0.0836653386454183
"706",0.0597609561752988
"707",0.0159362549800797
"708",0.0278884462151394
"709",0.0438247011952191
"710",0.0119521912350598
"711",0.103585657370518
"712",0.0278884462151394
"713",0.00796812749003984
"714",0.159362549800797
"715",0.047808764940239
"716",0.103585657370518
"717",0.0239043824701195
"718",0.00398406374501992
"719",0.0119521912350598
"720",0.0597609561752988
"721",0.274900398406374
"722",0.0159362549800797
"723",0.0836653386454183
"724",0.0557768924302789
"725",0.0159362549800797
"726",0.203187250996016
"727",0.0637450199203187
"728",0.00398406374501992
"729",0.127490039840637
"730",0.0398406374501992
"731",0.0119521912350598
"732",0.0318725099601594
"733",0.00796812749003984
"734",0.0119521912350598
"735",0.0557768924302789
"736",0.239043824701195
"737",0.155378486055777
"738",0.223107569721116
"739",0.0756972111553785
"740",0.0358565737051793
"741",0.099601593625498
"742",0.0119521912350598
"743",0.047808764940239
"744",0.0438247011952191
"745",0.0677290836653386
"746",0.0358565737051793
"747",0.0597609561752988
"748",0.119521912350598
"749",0.0199203187250996
"750",0.0159362549800797
"751",0.0318725099601594
"752",0.0199203187250996
"753",0.00398406374501992
"754",0.0358565737051793
"755",0.00398406374501992
"756",0.159362549800797
"757",0.0318725099601594
"758",0.0159362549800797
"759",0.00398406374501992
"760",0.051792828685259
"761",0.0438247011952191
"762",0.0557768924302789
"763",0.0796812749003984
"764",0.00796812749003984
"765",0.0677290836653386
"766",0.0119521912350598
"767",0.0119521912350598
"768",0.047808764940239
"769",0.0358565737051793
"770",0.0876494023904383
"771",0.0159362549800797
"772",0.0119521912350598
"773",0.099601593625498
"774",0.0557768924302789
"775",0.00796812749003984
"776",0.0398406374501992
"777",0.239043824701195
"778",0.0278884462151394
"779",0.00796812749003984
"780",0.051792828685259
"781",0.00398406374501992
"782",0.0199203187250996
"783",0.0239043824701195
"784",0.0876494023904383
"785",0.0199203187250996
"786",0.0358565737051793
"787",0.0557768924302789
"788",0.0557768924302789
"789",0.0278884462151394
"790",0.0637450199203187
"791",0.0597609561752988
"792",0.00796812749003984
"793",0.183266932270916
"794",0.00398406374501992
"795",0.00796812749003984
"796",0.0119521912350598
"797",0.00796812749003984
"798",0.0637450199203187
"799",0.0358565737051793
"800",0.0956175298804781
"801",0.0796812749003984
"802",0.119521912350598
"803",0.0239043824701195
"804",0.00398406374501992
"805",0.203187250996016
"806",0.047808764940239
"807",0.155378486055777
"808",0.0239043824701195
"809",0.0159362549800797
"810",0.051792828685259
"811",0.051792828685259
"812",0.0836653386454183
"813",0.0318725099601594
"814",0.0239043824701195
"815",0.0756972111553785
"816",0.00398406374501992
"817",0.0159362549800797
"818",0.0876494023904383
"819",0.0119521912350598
"820",0.0239043824701195
"821",0.0278884462151394
"822",0.0597609561752988
"823",0.0557768924302789
"824",0.0637450199203187
"825",0.127490039840637
"826",0.0159362549800797
"827",0.00398406374501992
"828",0.047808764940239
"829",0.00398406374501992
"830",0.00398406374501992
"831",0.0278884462151394
"832",0.545816733067729
"833",0.0199203187250996
"834",0.0438247011952191
"835",0.155378486055777
"836",0.00796812749003984
"837",0.0318725099601594
"838",0.0278884462151394
"839",0.0398406374501992
"840",0.358565737051793
"841",0.0239043824701195
"842",0.00398406374501992
"843",0.00398406374501992
"844",0.0876494023904383
"845",0.0358565737051793
"846",0.0717131474103586
"847",0.0438247011952191
"848",0.0398406374501992
"849",0.0119521912350598
"850",0.0199203187250996
"851",0.0677290836653386
"852",0.00796812749003984
"853",0.0119521912350598
"854",0.0756972111553785
"855",0.051792828685259
"856",0.0717131474103586
"857",0.175298804780877
"858",0.00398406374501992
"859",0.00796812749003984
"860",0.139442231075697
"861",0.111553784860558
"862",0.00796812749003984
"863",0.051792828685259
"864",0.0756972111553785
"865",0.00398406374501992
"866",0.0199203187250996
"867",0.107569721115538
"868",0.0239043824701195
"869",0.278884462151394
"870",0.0637450199203187
"871",0.00398406374501992
"872",0.270916334661355
"873",0.0398406374501992
"874",0.0677290836653386
"875",0.0358565737051793
"876",0.0438247011952191
"877",0.0438247011952191
"878",0.0239043824701195
"879",0.00398406374501992
"880",0.099601593625498
"881",0.0119521912350598
"882",0.0597609561752988
"883",0.0278884462151394
"884",0.0119521912350598
"885",0.00796812749003984
"886",0.0836653386454183
"887",0.207171314741036
"888",0.00398406374501992
"889",0.167330677290837
"890",0.123505976095618
"891",0.219123505976096
"892",0.0677290836653386
"893",0.0956175298804781
"894",0.195219123505976
"895",0.139442231075697
"896",0.0278884462151394
"897",0.0677290836653386
"898",0.107569721115538
"899",0.047808764940239
"900",0.00398406374501992
"901",0.0557768924302789
"902",0.0358565737051793
"903",0.0318725099601594
"904",0.0358565737051793
"905",0.051792828685259
"906",0.215139442231076
"907",0.0557768924302789
"908",0.0239043824701195
"909",0.00796812749003984
"910",0.00398406374501992
"911",0.131474103585657
"912",0.0597609561752988
"913",0.00398406374501992
"914",0.051792828685259
"915",0.0557768924302789
"916",0.0836653386454183
"917",0.00398406374501992
"918",0.0677290836653386
"919",0.0199203187250996
"920",0.0677290836653386
"921",0.00398406374501992
"922",0.0159362549800797
"923",0.0836653386454183
"924",0.0278884462151394
"925",0.0119521912350598
"926",0.0199203187250996
"927",0.127490039840637
"928",0.051792828685259
"929",0.115537848605578
"930",0.0557768924302789
"931",0.0278884462151394
"932",0.00796812749003984
"933",0.111553784860558
"934",0.0199203187250996
"935",0.0756972111553785
"936",0.0318725099601594
"937",0.0916334661354582
"938",0.047808764940239
"939",0.00398406374501992
"940",0.0318725099601594
"941",0.0119521912350598
"942",0.0438247011952191
"943",0.047808764940239
"944",0.00398406374501992
"945",0.103585657370518
"946",0.0278884462151394
"947",0.0358565737051793
"948",0.00398406374501992
"949",0.0119521912350598
"950",0.047808764940239
"951",0.0438247011952191
"952",0.047808764940239
"953",0.239043824701195
"954",0.0159362549800797
"955",0.179282868525896
"956",0.111553784860558
"957",0.00398406374501992
"958",0.0597609561752988
"959",0.0398406374501992
"960",0.115537848605578
"961",0.051792828685259
"962",0.0398406374501992
"963",0.0557768924302789
"964",0.0597609561752988
"965",0.099601593625498
"966",0.0557768924302789
"967",0.0239043824701195
"968",0.00398406374501992
"969",0.0916334661354582
"970",0.0438247011952191
"971",0.0597609561752988
"972",0.0438247011952191
"973",0.0836653386454183
"974",0.051792828685259
"975",0.0876494023904383
"976",0.0717131474103586
"977",0.0318725099601594
"978",0.0836653386454183
"979",0.0956175298804781
"980",0.107569721115538
"981",0.0796812749003984
"982",0.00398406374501992
"983",0.0916334661354582
"984",0.0756972111553785
"985",0.135458167330677
"986",0.0358565737051793
"987",0.00398406374501992
"988",0.0199203187250996
"989",0.0637450199203187
"990",0.103585657370518
"991",0.0916334661354582
"992",0.0159362549800797
"993",0.047808764940239
"994",0.0318725099601594
"995",0.0159362549800797
"996",0.107569721115538
"997",0.051792828685259
"998",0.0756972111553785
"999",0.131474103585657
"1000",0.0637450199203187
"1001",0.0199203187250996
"1002",0.0358565737051793
"1003",0.00398406374501992
"1004",0.0637450199203187
"1005",0.0119521912350598
"1006",0.0916334661354582
"1007",0.0836653386454183
"1008",0.0199203187250996
"1009",0.159362549800797
"1010",0.0358565737051793
"1011",0.215139442231076
"1012",0.0637450199203187
"1013",0.0677290836653386
"1014",0.051792828685259
"1015",0.0756972111553785
"1016",0.0239043824701195
"1017",0.0239043824701195
"1018",0.00398406374501992
"1019",0.0876494023904383
"1020",0.135458167330677
"1021",0.0956175298804781
"1022",0.047808764940239
"1023",0.107569721115538
"1024",0.294820717131474
"1025",0.0239043824701195
"1026",0.00398406374501992
"1027",0.0597609561752988
"1028",0.00398406374501992
"1029",0.0318725099601594
"1030",0.0358565737051793
"1031",0.171314741035857
"1032",0.0677290836653386
"1033",0.103585657370518
"1034",0.0278884462151394
"1035",0.0956175298804781
"1036",0.0278884462151394
"1037",0.0916334661354582
"1038",0.0717131474103586
"1039",0.0677290836653386
"1040",0.103585657370518
"1041",0.0677290836653386
"1042",0.00398406374501992
"1043",0.183266932270916
"1044",0.0438247011952191
"1045",0.0717131474103586
"1046",0.00398406374501992
"1047",0.0756972111553785
"1048",0.123505976095618
"1049",0.00796812749003984
"1050",0.0358565737051793
"1051",0.0239043824701195
"1052",0.0717131474103586
"1053",0.00398406374501992
"1054",0.0318725099601594
"1055",0.0717131474103586
"1056",0.0438247011952191
"1057",0.131474103585657
"1058",0.103585657370518
"1059",0.0876494023904383
"1060",0.0756972111553785
"1061",0.0438247011952191
"1062",0.00398406374501992
"1063",0.00796812749003984
"1064",0.147410358565737
"1065",0.0557768924302789
"1066",0.151394422310757
"1067",0.0876494023904383
"1068",0.131474103585657
"1069",0.131474103585657
"1070",0.139442231075697
"1071",0.00398406374501992
"1072",0.0956175298804781
"1073",0.0159362549800797
"1074",0.0358565737051793
"1075",0.0119521912350598
"1076",0.00398406374501992
"1077",0.0318725099601594
"1078",0.0438247011952191
"1079",0.0836653386454183
"1080",0.051792828685259
"1081",0.099601593625498
"1082",0.0398406374501992
"1083",0.0557768924302789
"1084",0.0597609561752988
"1085",0.326693227091633
"1086",0.0239043824701195
"1087",0.099601593625498
"1088",0.0677290836653386
"1089",0.0159362549800797
"1090",0.00398406374501992
"1091",0.047808764940239
"1092",0.103585657370518
"1093",0.00398406374501992
"1094",0.00796812749003984
"1095",0.0876494023904383
"1096",0.0159362549800797
"1097",0.119521912350598
"1098",0.051792828685259
"1099",0.131474103585657
"1100",0.0199203187250996
"1101",0.0557768924302789
"1102",0.0876494023904383
"1103",0.0278884462151394
"1104",0.103585657370518
"1105",0.0557768924302789
"1106",0.0557768924302789
"1107",0.0438247011952191
"1108",0.0876494023904383
"1109",0.0876494023904383
"1110",0.00398406374501992
"1111",0.0438247011952191
"1112",0.0239043824701195
"1113",0.0119521912350598
"1114",0.0199203187250996
"1115",0.438247011952191
"1116",0.0597609561752988
"1117",0.0796812749003984
"1118",0.0199203187250996
"1119",0.0756972111553785
"1120",0.0239043824701195
"1121",0.00398406374501992
"1122",0.0557768924302789
"1123",0.123505976095618
"1124",0.107569721115538
"1125",0.119521912350598
"1126",0.107569721115538
"1127",0.0796812749003984
"1128",0.0159362549800797
"1129",0.00796812749003984
"1130",0.0677290836653386
"1131",0.0358565737051793
"1132",0.0239043824701195
"1133",0.0557768924302789
"1134",0.123505976095618
"1135",0.0717131474103586
"1136",0.0199203187250996
"1137",0.0836653386454183
"1138",0.0597609561752988
"1139",0.0677290836653386
"1140",0.0239043824701195
"1141",0.047808764940239
"1142",0.111553784860558
"1143",0.00398406374501992
"1144",0.0318725099601594
"1145",0.0239043824701195
"1146",0.0239043824701195
"1147",0.119521912350598
"1148",0.00796812749003984
"1149",0.00398406374501992
"1150",0.143426294820717
"1151",0.0876494023904383
"1152",0.0239043824701195
"1153",0.159362549800797
"1154",0.00796812749003984
"1155",0.00398406374501992
"1156",0.0956175298804781
"1157",0.00796812749003984
"1158",0.00796812749003984
"1159",0.147410358565737
"1160",0.00398406374501992
"1161",0.0318725099601594
"1162",0.127490039840637
"1163",0.0318725099601594
"1164",0.0398406374501992
"1165",0.00398406374501992
"1166",0.0199203187250996
"1167",0.00398406374501992
"1168",0.00398406374501992
"1169",0.0159362549800797
"1170",0.051792828685259
"1171",0.0239043824701195
"1172",0.107569721115538
"1173",0.111553784860558
"1174",0.167330677290837
"1175",0.0717131474103586
"1176",0.115537848605578
